id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula,cor_raca,faixa_renda
96743dd6-e7bd-4d4a-baf3-97f843020549,15b74999-8d06-4125-9b81-1711dd786399,Bruno Almeida Santos,2009-2-4,M,3A,Ativo,Branca,Até 3 SM
91fb70f8-115b-442e-84bd-6deddfc29d0d,15b74999-8d06-4125-9b81-1711dd786399,Julia Silva Martins,2010-5-22,F,2B,Ativo,Branca,3-6 SM
b292ea69-611c-4bb1-a570-9ba5a7d850c5,15b74999-8d06-4125-9b81-1711dd786399,Rafael Rodrigues Pereira,2011-9-16,M,2A,Ativo,Parda,3-6 SM
2dfdffe8-b417-4761-8c80-7991e48191ac,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Souza Carvalho,2009-9-8,F,3A,Ativo,Branca,Acima de 10 SM
8b5e400e-7c32-48f5-a285-287472dbaf33,15b74999-8d06-4125-9b81-1711dd786399,Thiago Oliveira Carvalho,2011-8-28,M,2B,Inadimplente,Branca,6-10 SM
f64ef17e-f4ff-4091-b700-7be1c1c535ef,15b74999-8d06-4125-9b81-1711dd786399,Sophia Alves Pereira,2011-8-5,F,1A,Inadimplente,Branca,Até 3 SM
7a27b76a-1223-4a8e-93e0-80f516a1559e,15b74999-8d06-4125-9b81-1711dd786399,Larissa Ribeiro Ribeiro,2008-2-6,F,2A,Ativo,Branca,3-6 SM
1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Lima Silva,2008-8-13,M,3A,Ativo,Amarela,3-6 SM
63c4cdaa-e99f-458d-af4e-fe15973f1e6a,15b74999-8d06-4125-9b81-1711dd786399,Maria Ferreira Martins,2011-9-3,F,3B,Ativo,Indígena,6-10 SM
50ce6f7f-c1c5-4ab0-996a-b8afc536e247,15b74999-8d06-4125-9b81-1711dd786399,Maria Oliveira Santos,2012-10-28,F,3B,Ativo,Parda,Até 3 SM
09020022-f042-40ad-8855-1cb1a862cf8b,15b74999-8d06-4125-9b81-1711dd786399,Sophia Rodrigues Costa,2012-9-12,F,1A,Ativo,Preta,Acima de 10 SM
d9605c5e-6116-493b-ab36-32f3a59792b3,15b74999-8d06-4125-9b81-1711dd786399,Felipe Gomes Oliveira,2010-12-12,M,1B,Ativo,Parda,Até 3 SM
9d7c3adf-1f24-4e13-8161-1b4666452c05,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Silva Souza,2010-3-18,M,3B,Ativo,Indígena,3-6 SM
277a82ce-23b7-472f-8494-13adbc9839a8,15b74999-8d06-4125-9b81-1711dd786399,Daniel Souza Almeida,2009-10-19,M,2A,Ativo,Não declarado,Até 3 SM
0bb543c2-5b48-43db-8bc5-0bb4c51bc8d7,15b74999-8d06-4125-9b81-1711dd786399,Mariana Lima Silva,2009-6-8,F,2A,Evadido,Indígena,3-6 SM
b8a21bdd-9aaa-4dc2-8679-d2036be15a68,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Almeida Oliveira,2010-5-14,M,2A,Ativo,Preta,3-6 SM
096518b3-9b39-4432-af0e-505e4b467720,15b74999-8d06-4125-9b81-1711dd786399,João Rodrigues Ferreira,2011-5-14,M,2B,Ativo,Branca,Até 3 SM
6566e8ff-3422-4973-974b-85dfbb15686e,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Oliveira Almeida,2012-12-24,F,3B,Inadimplente,Branca,3-6 SM
962a6988-8615-46b2-b264-2a067d504200,15b74999-8d06-4125-9b81-1711dd786399,Thiago Carvalho Carvalho,2011-9-3,M,2B,Ativo,Branca,6-10 SM
18c19540-90ff-4708-9b7d-84a3797c28f2,15b74999-8d06-4125-9b81-1711dd786399,Sophia Gomes Lopes,2012-4-9,F,3B,Ativo,Indígena,3-6 SM
6aff095e-496c-4423-9384-7d39f243495b,15b74999-8d06-4125-9b81-1711dd786399,Julia Silva Ferreira,2008-10-4,F,1B,Evadido,Indígena,3-6 SM
a1346dd1-ab39-4974-a98b-70c04791cace,15b74999-8d06-4125-9b81-1711dd786399,Julia Lopes Lopes,2009-7-7,F,3A,Ativo,Parda,6-10 SM
56adc0dd-60ca-44b8-92dc-26814eb1516a,15b74999-8d06-4125-9b81-1711dd786399,Larissa Pereira Lopes,2009-7-12,F,3A,Ativo,Preta,3-6 SM
a960cf97-8524-4d00-802f-0cd8173d15eb,15b74999-8d06-4125-9b81-1711dd786399,Thiago Pereira Silva,2010-3-11,M,2B,Ativo,Preta,3-6 SM
cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Ribeiro Pereira,2009-6-24,M,3B,Ativo,Não declarado,3-6 SM
d91f3092-1f50-40aa-bab9-29e7935886c8,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Ferreira Carvalho,2011-12-1,F,1A,Ativo,Branca,3-6 SM
67535200-933a-4421-9948-b3d3410d5609,15b74999-8d06-4125-9b81-1711dd786399,Larissa Souza Souza,2009-5-20,F,3B,Inadimplente,Parda,6-10 SM
a439faa8-1df8-4162-a9cd-2279f3a6920c,15b74999-8d06-4125-9b81-1711dd786399,Isabela Souza Rodrigues,2009-3-27,F,1B,Ativo,Preta,3-6 SM
22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,15b74999-8d06-4125-9b81-1711dd786399,Rafael Martins Souza,2008-5-26,M,3A,Ativo,Indígena,3-6 SM
f6da99c3-1717-4b93-8a64-b294c406b023,15b74999-8d06-4125-9b81-1711dd786399,João Martins Rodrigues,2010-8-2,M,1A,Ativo,Não declarado,Até 3 SM
5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,15b74999-8d06-4125-9b81-1711dd786399,Felipe Lima Costa,2008-6-18,M,2A,Inadimplente,Branca,6-10 SM
fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,15b74999-8d06-4125-9b81-1711dd786399,João Rodrigues Lima,2011-6-4,M,3A,Ativo,Parda,6-10 SM
2940a575-8943-4ae8-8565-f364ffb5366b,15b74999-8d06-4125-9b81-1711dd786399,Mariana Souza Costa,2008-8-5,F,1A,Ativo,Branca,Acima de 10 SM
1b3977aa-55b1-439e-9364-3b3aaeb68537,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Lopes Almeida,2010-12-6,M,2B,Ativo,Não declarado,6-10 SM
3a7af9cb-72fc-423e-9dc5-24a7da814e4a,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Rodrigues Souza,2009-8-4,F,2B,Ativo,Branca,Até 3 SM
8350de31-b694-4554-9713-dd7dd1573f25,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Almeida Martins,2012-4-13,F,2B,Ativo,Parda,Até 3 SM
bcb0b386-252d-498c-8223-66a90968ddfb,15b74999-8d06-4125-9b81-1711dd786399,Felipe Ribeiro Martins,2009-6-17,M,1B,Ativo,Amarela,3-6 SM
f5c1570d-ce62-4cf6-8046-bd7fbb143486,15b74999-8d06-4125-9b81-1711dd786399,Larissa Silva Ribeiro,2009-1-23,F,2A,Ativo,Indígena,6-10 SM
d39f3ded-d088-46dd-bc65-944cdd88c0e4,15b74999-8d06-4125-9b81-1711dd786399,Vitor Santos Ribeiro,2011-12-28,M,2B,Ativo,Parda,3-6 SM
791ea901-386b-40e5-ac97-d0c4535fac2d,15b74999-8d06-4125-9b81-1711dd786399,Julia Souza Ribeiro,2009-2-21,F,3B,Evadido,Não declarado,Até 3 SM
c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,15b74999-8d06-4125-9b81-1711dd786399,Helena Carvalho Carvalho,2010-5-8,F,3A,Inadimplente,Amarela,3-6 SM
731f7b62-ac8e-4ef8-badc-a20ec3b57478,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Lopes Carvalho,2008-10-23,M,2B,Ativo,Indígena,Até 3 SM
8edb992e-52aa-416a-8faa-61c7b98f59eb,15b74999-8d06-4125-9b81-1711dd786399,Thiago Alves Martins,2009-12-27,M,2A,Ativo,Branca,6-10 SM
60cfd25e-25c8-4462-bbbf-1f346f140a5d,15b74999-8d06-4125-9b81-1711dd786399,Larissa Martins Silva,2009-6-8,F,1A,Ativo,Indígena,3-6 SM
9a6c2893-b91f-4403-abec-fdb4a82cee62,15b74999-8d06-4125-9b81-1711dd786399,Amanda Oliveira Santos,2011-3-22,F,3A,Evadido,Preta,Acima de 10 SM
157e589d-8982-4b91-873f-7ad1e5030a02,15b74999-8d06-4125-9b81-1711dd786399,Luana Ferreira Lima,2008-1-22,F,2A,Ativo,Parda,6-10 SM
ac1692ff-242d-47a7-9b8f-1ed683bdb607,15b74999-8d06-4125-9b81-1711dd786399,Matheus Alves Oliveira,2009-9-6,M,2A,Ativo,Parda,Até 3 SM
471101f0-a18c-4fc2-b9a8-c58cf2224286,15b74999-8d06-4125-9b81-1711dd786399,Lucas Rodrigues Ferreira,2009-11-9,M,1B,Ativo,Parda,6-10 SM
085f76ad-f4cd-43ec-b314-a39e395809ad,15b74999-8d06-4125-9b81-1711dd786399,João Alves Almeida,2012-6-8,M,2A,Evadido,Não declarado,3-6 SM
0e7dddef-809b-498a-bcbd-fbda61930fa9,15b74999-8d06-4125-9b81-1711dd786399,Valentina Santos Carvalho,2011-11-1,F,2B,Ativo,Parda,Acima de 10 SM
e6a54332-e40c-4d04-9798-a34f2c4d7c2c,15b74999-8d06-4125-9b81-1711dd786399,Thiago Lima Silva,2008-11-28,M,2B,Inadimplente,Amarela,3-6 SM
dc21dcc1-0433-4fdb-84b7-b77c0a519f23,15b74999-8d06-4125-9b81-1711dd786399,Pedro Martins Costa,2011-1-14,M,1A,Ativo,Parda,3-6 SM
7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,15b74999-8d06-4125-9b81-1711dd786399,Larissa Santos Silva,2008-8-28,F,3A,Ativo,Preta,3-6 SM
21aa0a45-14ad-4431-8376-718fac43c92e,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Santos Rodrigues,2009-2-18,M,1A,Ativo,Branca,3-6 SM
c3849fd4-560d-4bda-9437-e1b0ca90deb4,15b74999-8d06-4125-9b81-1711dd786399,Matheus Costa Ferreira,2010-8-5,M,1B,Ativo,Não declarado,3-6 SM
592a0181-bdea-49e6-9916-6af436d5c532,15b74999-8d06-4125-9b81-1711dd786399,Isabela Almeida Pereira,2011-6-4,F,1A,Ativo,Preta,Até 3 SM
56f7716c-de3b-4dfd-b691-928d9a9dde78,15b74999-8d06-4125-9b81-1711dd786399,Felipe Souza Souza,2009-4-27,M,2B,Ativo,Parda,3-6 SM
1e386424-e23b-4b93-ad2d-5fc002ed903d,15b74999-8d06-4125-9b81-1711dd786399,Gustavo Almeida Pereira,2009-11-19,M,3A,Inadimplente,Não declarado,Até 3 SM
ee5fa465-084b-4156-a818-5a6deae499f1,15b74999-8d06-4125-9b81-1711dd786399,Pedro Ribeiro Ribeiro,2011-1-10,M,3B,Ativo,Parda,Até 3 SM
e561e958-52cf-45ff-bdcb-cdc2ed1e530a,15b74999-8d06-4125-9b81-1711dd786399,Camila Santos Almeida,2012-4-2,F,2B,Inadimplente,Preta,6-10 SM
d9cc5b94-cf25-4ead-b139-7038c6913f99,15b74999-8d06-4125-9b81-1711dd786399,Lucas Lopes Costa,2009-4-26,M,1A,Ativo,Indígena,3-6 SM
dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,15b74999-8d06-4125-9b81-1711dd786399,Maria Martins Lopes,2010-1-12,F,2B,Ativo,Amarela,3-6 SM
14e4032d-15fd-4ae7-9223-8d7833642054,15b74999-8d06-4125-9b81-1711dd786399,Lucas Santos Gomes,2010-8-28,M,2A,Inadimplente,Indígena,3-6 SM
a655030b-bb08-444f-9b43-aa9aeb18e07f,15b74999-8d06-4125-9b81-1711dd786399,Maria Oliveira Lopes,2011-2-14,F,2B,Ativo,Indígena,Até 3 SM
2196296b-ab0f-44b7-a4f7-dc9e960e6e76,15b74999-8d06-4125-9b81-1711dd786399,Valentina Oliveira Alves,2009-5-16,F,2B,Ativo,Não declarado,3-6 SM
44aad6ae-7a10-43df-a705-f8ff8df3fbbe,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Ferreira Souza,2008-1-6,F,3A,Ativo,Não declarado,3-6 SM
12ad1235-1a97-4fd2-968a-6b71d0700d81,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Ferreira Almeida,2009-6-2,F,3A,Ativo,Preta,6-10 SM
6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,15b74999-8d06-4125-9b81-1711dd786399,Mariana Costa Oliveira,2008-6-25,F,3A,Ativo,Indígena,3-6 SM
677fd177-c9db-45ba-8572-dbfdff16abd0,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Gomes Rodrigues,2011-5-11,M,1B,Ativo,Indígena,3-6 SM
c91af8c5-3181-4e66-8898-df4632963e5b,15b74999-8d06-4125-9b81-1711dd786399,Felipe Lima Souza,2011-9-8,M,1B,Ativo,Preta,6-10 SM
5784816a-1168-4a94-ae6e-8b307ea76f6f,15b74999-8d06-4125-9b81-1711dd786399,Bruno Alves Santos,2010-4-12,M,1A,Ativo,Branca,3-6 SM
0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Alves Costa,2008-1-8,F,2B,Ativo,Preta,3-6 SM
c4faeace-c59f-43be-8afa-bc7c40927072,15b74999-8d06-4125-9b81-1711dd786399,Ana Ferreira Martins,2010-2-13,F,3B,Inadimplente,Preta,3-6 SM
9f57ccc3-a642-49b2-89d2-08a5c50b322c,15b74999-8d06-4125-9b81-1711dd786399,Pedro Oliveira Almeida,2009-8-12,M,3B,Ativo,Branca,3-6 SM
28a438ea-1ec9-483d-8349-5f356582da02,15b74999-8d06-4125-9b81-1711dd786399,Camila Pereira Santos,2010-5-5,F,1A,Ativo,Parda,6-10 SM
b71c1d11-3411-4e1b-9593-b6f99723f718,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Ribeiro Rodrigues,2008-1-26,M,3A,Evadido,Amarela,Acima de 10 SM
e8e873f9-72c1-4a3c-9a77-16d67455bb91,15b74999-8d06-4125-9b81-1711dd786399,Valentina Lima Lima,2009-3-20,F,1B,Ativo,Branca,6-10 SM
01066759-53fc-45ef-9f25-38e6ff4be234,15b74999-8d06-4125-9b81-1711dd786399,Amanda Costa Gomes,2008-9-11,F,2B,Ativo,Indígena,6-10 SM
8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,15b74999-8d06-4125-9b81-1711dd786399,Helena Costa Santos,2008-10-15,F,1A,Ativo,Amarela,3-6 SM
99fe5b61-533f-4512-83f0-0658f2b3353d,15b74999-8d06-4125-9b81-1711dd786399,Letícia Carvalho Santos,2010-8-5,F,2A,Ativo,Indígena,6-10 SM
94bfdfbf-5e92-4f8c-9e19-f3cf5e675410,15b74999-8d06-4125-9b81-1711dd786399,Valentina Costa Lima,2012-10-19,F,1B,Evadido,Branca,Até 3 SM
f7469838-0a09-4769-a92f-68918d4efbad,15b74999-8d06-4125-9b81-1711dd786399,Mariana Almeida Lopes,2011-11-16,F,2B,Inadimplente,Parda,Acima de 10 SM
3907934e-3301-40c5-989a-94075999f3d7,15b74999-8d06-4125-9b81-1711dd786399,Matheus Silva Oliveira,2010-3-27,M,1B,Inadimplente,Branca,Acima de 10 SM
7e63de4b-9488-45e7-9a7c-821f06c0f61c,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Souza Ribeiro,2010-11-8,M,3A,Evadido,Branca,Até 3 SM
7bdffa89-9073-4d85-bdca-63f3bd553730,15b74999-8d06-4125-9b81-1711dd786399,Amanda Santos Oliveira,2011-7-19,F,2B,Ativo,Branca,3-6 SM
d0861616-2cad-4f83-a7e5-846d84794baa,15b74999-8d06-4125-9b81-1711dd786399,Camila Pereira Ferreira,2008-4-6,F,3B,Ativo,Parda,Até 3 SM
298bce56-b54e-4b6d-aca0-0c4812c71941,15b74999-8d06-4125-9b81-1711dd786399,Pedro Lopes Silva,2011-6-18,M,2A,Ativo,Parda,6-10 SM
fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,15b74999-8d06-4125-9b81-1711dd786399,Matheus Souza Oliveira,2011-11-2,M,2B,Ativo,Branca,Acima de 10 SM
ebab9c6b-241c-42f6-ad6d-218eb339cafd,15b74999-8d06-4125-9b81-1711dd786399,Lucas Martins Silva,2010-4-15,M,3B,Ativo,Preta,3-6 SM
27ffb7d7-b753-4390-8ac3-dba61ba854c1,15b74999-8d06-4125-9b81-1711dd786399,Valentina Santos Souza,2009-12-2,F,2B,Evadido,Não declarado,6-10 SM
39f704d4-e01f-4b99-aba8-555c98bc8eef,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Alves Ferreira,2011-12-13,M,2B,Ativo,Preta,Até 3 SM
950c4dbf-3a0f-4590-bb96-a1435b3a674b,15b74999-8d06-4125-9b81-1711dd786399,Daniel Gomes Carvalho,2011-4-14,M,3A,Ativo,Amarela,Acima de 10 SM
ad6d2e11-0a5e-44c7-900b-b5b4d9cbb71e,15b74999-8d06-4125-9b81-1711dd786399,Ana Ferreira Carvalho,2010-8-12,F,2B,Evadido,Parda,6-10 SM
28f6479a-780b-4ccb-8336-6ab42e4fac7e,15b74999-8d06-4125-9b81-1711dd786399,Valentina Pereira Santos,2012-10-26,F,1B,Inadimplente,Preta,Até 3 SM
2391aac8-4696-4388-b059-a3ef8cc66a93,15b74999-8d06-4125-9b81-1711dd786399,Amanda Ribeiro Souza,2010-11-19,F,3B,Ativo,Parda,3-6 SM
1eadb800-bcd0-4f34-a598-eafdc5f12997,15b74999-8d06-4125-9b81-1711dd786399,Maria Almeida Ribeiro,2009-8-5,F,1B,Inadimplente,Parda,3-6 SM
e5629551-3184-4bf9-9fdd-d878c733b63c,15b74999-8d06-4125-9b81-1711dd786399,Isabela Gomes Rodrigues,2011-10-22,F,3B,Ativo,Indígena,Até 3 SM
7aebcd31-9f0f-468c-9252-d3809a821829,15b74999-8d06-4125-9b81-1711dd786399,Mariana Lopes Lima,2011-10-2,F,1A,Ativo,Branca,Até 3 SM
01d71fdf-f515-415c-a8b8-d16da5bb8161,15b74999-8d06-4125-9b81-1711dd786399,Letícia Souza Ferreira,2011-5-10,F,2B,Evadido,Indígena,Até 3 SM
3620a588-539e-4045-ae82-7a877f5266e1,15b74999-8d06-4125-9b81-1711dd786399,Lucas Costa Ribeiro,2008-12-12,M,2B,Ativo,Branca,6-10 SM
6e447b88-a9af-4464-a8a9-6357355c10d1,15b74999-8d06-4125-9b81-1711dd786399,Larissa Rodrigues Gomes,2010-10-11,F,1A,Ativo,Branca,Acima de 10 SM
980f26b5-f967-4341-adac-be55b10d506f,15b74999-8d06-4125-9b81-1711dd786399,Maria Santos Martins,2009-5-4,F,1B,Ativo,Indígena,Até 3 SM
2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,15b74999-8d06-4125-9b81-1711dd786399,Mariana Lopes Pereira,2011-7-7,F,2A,Ativo,Branca,3-6 SM
d237c735-d28d-4f0c-8550-2bbd4266a54b,15b74999-8d06-4125-9b81-1711dd786399,Thiago Costa Costa,2010-11-21,M,1A,Evadido,Branca,Até 3 SM
47b44d9a-583a-45da-b4df-cc9271a2eea9,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Silva Lopes,2008-2-8,M,3B,Inadimplente,Parda,3-6 SM
bcc38b95-6806-4bee-9910-26a758b3e340,15b74999-8d06-4125-9b81-1711dd786399,Pedro Oliveira Silva,2011-5-16,M,3B,Ativo,Branca,3-6 SM
e2698ceb-a58f-4d4b-b6cf-365644afa862,15b74999-8d06-4125-9b81-1711dd786399,Letícia Souza Martins,2012-3-28,F,2B,Ativo,Branca,3-6 SM
26540519-9f1f-4213-9a3d-863b1af7b48f,15b74999-8d06-4125-9b81-1711dd786399,Vitor Lima Lopes,2008-5-14,M,3A,Ativo,Parda,3-6 SM
2531517f-869f-4811-a257-8c699ec37593,15b74999-8d06-4125-9b81-1711dd786399,Rafael Lima Pereira,2012-11-13,M,3B,Ativo,Branca,Até 3 SM
12d6a78f-734d-44ef-aefe-058f71290c38,15b74999-8d06-4125-9b81-1711dd786399,Camila Almeida Ribeiro,2010-8-26,F,3A,Ativo,Parda,Até 3 SM
a15eaab7-c767-4cb9-856d-950641a05513,15b74999-8d06-4125-9b81-1711dd786399,Valentina Souza Silva,2008-11-4,F,2A,Ativo,Branca,3-6 SM
1d36fc6d-0352-4ea6-b72f-5ed89c718a45,15b74999-8d06-4125-9b81-1711dd786399,Pedro Souza Alves,2011-11-19,M,2B,Ativo,Branca,3-6 SM
a124d234-4e3c-49a3-9659-8058969a9928,15b74999-8d06-4125-9b81-1711dd786399,Daniel Rodrigues Pereira,2011-7-28,M,1B,Ativo,Branca,3-6 SM
790adc41-ebbb-4b76-8c29-9e88b2e5402c,15b74999-8d06-4125-9b81-1711dd786399,Thiago Martins Costa,2008-1-19,M,2B,Ativo,Amarela,3-6 SM
0b3f9e63-e986-41d1-ab66-1be834e86211,15b74999-8d06-4125-9b81-1711dd786399,Helena Silva Lima,2011-7-12,F,1B,Inadimplente,Preta,6-10 SM
d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,15b74999-8d06-4125-9b81-1711dd786399,Isabela Ferreira Gomes,2011-7-7,F,3A,Ativo,Indígena,Até 3 SM
6ac69a7f-0516-4f51-bc41-c5613665e554,15b74999-8d06-4125-9b81-1711dd786399,Letícia Almeida Almeida,2012-5-14,F,1A,Ativo,Branca,3-6 SM
4906684f-f35a-41b2-aeaf-2b613b3afb88,15b74999-8d06-4125-9b81-1711dd786399,Thiago Oliveira Almeida,2012-4-23,M,3A,Ativo,Não declarado,Até 3 SM
1408bd54-1776-4e93-ad2e-5ff0518b5be1,15b74999-8d06-4125-9b81-1711dd786399,Bruno Souza Almeida,2012-3-27,M,1B,Ativo,Indígena,Acima de 10 SM
af6f81de-b712-41b4-b2b6-34b4903e8ea3,15b74999-8d06-4125-9b81-1711dd786399,Julia Carvalho Lopes,2008-9-25,F,1B,Ativo,Parda,3-6 SM
9e934066-22f2-492e-9d34-e47f4215a9c7,15b74999-8d06-4125-9b81-1711dd786399,Luana Gomes Almeida,2010-12-18,F,3B,Ativo,Parda,3-6 SM
06a7eb04-e449-40d1-8261-a35d77edafa2,15b74999-8d06-4125-9b81-1711dd786399,Rafael Souza Martins,2012-11-12,M,2A,Ativo,Parda,3-6 SM
9072b84d-0d4c-407a-9aca-c8c61912a630,15b74999-8d06-4125-9b81-1711dd786399,Letícia Souza Ferreira,2010-4-24,F,3B,Evadido,Não declarado,6-10 SM
1e1a9548-c328-4309-b818-2ca8a5439a80,15b74999-8d06-4125-9b81-1711dd786399,Mariana Martins Costa,2008-9-15,F,3A,Ativo,Parda,Acima de 10 SM
1ef216b6-d1c0-4b88-add3-2e6971e4f05c,15b74999-8d06-4125-9b81-1711dd786399,Luana Gomes Oliveira,2008-3-19,F,1B,Ativo,Branca,Até 3 SM
5dfd4042-dddc-46a1-b409-c2c3eba567d0,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Oliveira Lima,2012-11-6,F,3B,Ativo,Parda,Até 3 SM
95562ea2-b198-4b29-87b6-bd5dbe3b8723,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Almeida Lopes,2008-4-20,M,2A,Evadido,Amarela,3-6 SM
8b85eacd-47ee-4e9d-b08f-65350853c0e3,15b74999-8d06-4125-9b81-1711dd786399,Julia Ferreira Alves,2011-4-24,F,1B,Ativo,Amarela,Acima de 10 SM
2d08c5cc-1e3e-4242-8f5c-810c8eb08752,15b74999-8d06-4125-9b81-1711dd786399,Luana Martins Silva,2009-12-20,F,3A,Ativo,Parda,Acima de 10 SM
66ebe075-80e7-49a8-a397-b01316db06b0,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Silva Alves,2010-4-8,M,2A,Ativo,Preta,3-6 SM
94ae42f8-642b-4d42-b07b-90154f98ff40,15b74999-8d06-4125-9b81-1711dd786399,Amanda Lopes Pereira,2011-2-12,F,1A,Evadido,Parda,6-10 SM
42001a18-b20b-4cfc-b35d-aff604219f8b,15b74999-8d06-4125-9b81-1711dd786399,João Lima Lopes,2009-2-24,M,2B,Ativo,Indígena,6-10 SM
df1c8a24-3ab3-4770-b1c0-1984499ab28c,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Almeida Rodrigues,2008-6-17,F,3B,Ativo,Branca,3-6 SM
66f83180-fd0c-41d8-8cec-a4d17e56075d,15b74999-8d06-4125-9b81-1711dd786399,Felipe Carvalho Pereira,2009-10-16,M,3B,Evadido,Amarela,6-10 SM
5ab2456a-a082-4878-a8db-7b749999e4f9,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Almeida Oliveira,2008-6-7,M,2B,Ativo,Amarela,Acima de 10 SM
267a82a5-c982-4b3c-a5da-acbd0c68e3c6,15b74999-8d06-4125-9b81-1711dd786399,Isabela Martins Ferreira,2011-8-5,F,1A,Ativo,Parda,3-6 SM
250eb86f-708c-4b9e-af8d-c7d89c1dbd03,15b74999-8d06-4125-9b81-1711dd786399,Matheus Ribeiro Lopes,2009-7-26,M,2A,Ativo,Parda,Até 3 SM
963582fc-b47c-409a-9d32-8031f097a3a4,15b74999-8d06-4125-9b81-1711dd786399,Thiago Almeida Martins,2010-12-28,M,3A,Inadimplente,Parda,Acima de 10 SM
287969b6-e094-4491-9751-7d02f05e53f1,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Silva Martins,2008-12-13,F,1B,Evadido,Branca,Acima de 10 SM
be0c96a0-4f52-4b28-9624-b6310999bbed,15b74999-8d06-4125-9b81-1711dd786399,Bruno Rodrigues Gomes,2009-9-24,M,1A,Evadido,Não declarado,Até 3 SM
7c207114-1de1-4aaf-b6a2-7651cac4abe5,15b74999-8d06-4125-9b81-1711dd786399,Valentina Santos Souza,2011-3-7,F,3B,Inadimplente,Parda,Acima de 10 SM
cfe73f61-d462-4077-9509-3cd1ab62fe8a,15b74999-8d06-4125-9b81-1711dd786399,Sophia Silva Rodrigues,2008-11-24,F,3B,Inadimplente,Parda,3-6 SM
1d244648-65c3-49e5-b4ba-efd7a035426b,15b74999-8d06-4125-9b81-1711dd786399,Amanda Costa Silva,2009-6-9,F,1B,Ativo,Não declarado,3-6 SM
5cfbda17-2d3b-4dde-a827-9c102483f39c,15b74999-8d06-4125-9b81-1711dd786399,Mariana Gomes Martins,2008-2-23,F,3B,Inadimplente,Preta,3-6 SM
ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Lopes Rodrigues,2011-3-27,M,2A,Inadimplente,Parda,3-6 SM
79b1ee5e-dca9-4004-9b24-c8bcecd09c51,15b74999-8d06-4125-9b81-1711dd786399,Vitor Lima Alves,2009-8-19,M,1B,Ativo,Parda,Até 3 SM
cff96b3f-87c5-4713-8d76-c081b6eb1fb4,15b74999-8d06-4125-9b81-1711dd786399,Rafael Costa Ferreira,2010-4-10,M,2A,Inadimplente,Branca,3-6 SM
22e1c910-8c23-4f1a-98d0-d794710774f3,15b74999-8d06-4125-9b81-1711dd786399,Pedro Ribeiro Martins,2011-5-5,M,2B,Evadido,Amarela,Até 3 SM
35a2abb2-ae31-494f-ae5b-b9391ee38d1f,15b74999-8d06-4125-9b81-1711dd786399,Camila Costa Silva,2010-3-14,F,1B,Ativo,Branca,3-6 SM
