id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula
c82e6bc9-6668-4b78-b3e4-858fcdacfe2b,15b74999-8d06-4125-9b81-1711dd786399,Miguel Carvalho Lima,2011-6-3,F,3A,Ativo
3f1bddda-b3eb-48ef-8a52-2cd53d596afe,15b74999-8d06-4125-9b81-1711dd786399,Davi Silva Ferreira,2011-7-17,M,2B,Ativo
16afc9cc-59d7-474f-bea6-f0492598394e,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Souza Gomes,2010-6-14,M,1A,Ativo
8e615763-f0fc-422b-a55f-858f8eb6f37e,15b74999-8d06-4125-9b81-1711dd786399,Laura Santos Lima,2011-4-27,F,1A,Ativo
a0e19ae2-7198-431b-b21c-90a4930b59af,15b74999-8d06-4125-9b81-1711dd786399,Arthur Carvalho Almeida,2009-5-8,F,3A,Ativo
75e673ea-4658-4524-a447-f006c6d9839f,15b74999-8d06-4125-9b81-1711dd786399,Sophia Pereira Martins,2009-12-19,M,2B,Ativo
bd439de1-2b81-44fc-a2eb-bd2f8d47afa1,15b74999-8d06-4125-9b81-1711dd786399,Liz Gomes Alves,2010-10-25,M,1B,Evadido
67c5ce6f-9143-465e-b3bc-9e8df7198d72,15b74999-8d06-4125-9b81-1711dd786399,Heitor Gomes Alves,2010-2-18,M,1B,Ativo
406012d9-ea97-4c85-a28c-e77b623d7d50,15b74999-8d06-4125-9b81-1711dd786399,Sophia Oliveira Ferreira,2009-9-24,F,1B,Evadido
9ea03c39-53cb-431d-aa4e-2ac67f214754,15b74999-8d06-4125-9b81-1711dd786399,Arthur Ribeiro Santos,2011-6-17,F,1B,Ativo
ec25fa8c-c536-4f83-8ae0-1cf805fbce1d,15b74999-8d06-4125-9b81-1711dd786399,Manuela Pereira Santos,2009-12-15,F,1B,Ativo
ead306bd-1416-4d1e-b495-2cb83367c8d5,15b74999-8d06-4125-9b81-1711dd786399,Helena Ferreira Pereira,2010-2-16,F,2B,Ativo
b3121343-0ff7-4d25-812b-27ad71404c52,15b74999-8d06-4125-9b81-1711dd786399,Manuela Gomes Gomes,2011-11-15,M,1B,Ativo
024c367d-5100-424f-ac5e-448143354324,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Silva Rodrigues,2009-9-24,M,3A,Ativo
3e61aa56-b462-4ba5-aee0-17598d29a914,15b74999-8d06-4125-9b81-1711dd786399,Gael Silva Martins,2010-11-22,M,1B,Ativo
7a671423-ad4e-4b29-b87b-e0ae65cbcc4e,15b74999-8d06-4125-9b81-1711dd786399,Laura Costa Gomes,2011-5-21,M,2A,Ativo
4a271a14-a305-4fb7-bf19-11c7c23c8de6,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Santos Lima,2009-7-25,M,1A,Ativo
fae28fe0-98b5-4b93-b50d-524d52acf7e2,15b74999-8d06-4125-9b81-1711dd786399,Maria Almeida Santos,2009-4-23,F,1B,Ativo
dfc6de5e-ac71-40de-b8f1-359151c7c6ed,15b74999-8d06-4125-9b81-1711dd786399,Gael Pereira Carvalho,2011-7-22,F,2A,Ativo
5a6d24b3-b9a1-4b2d-8d3d-297c449e0b01,15b74999-8d06-4125-9b81-1711dd786399,Laura Costa Martins,2011-7-3,M,1B,Ativo
854dfa8b-2638-412c-a7de-45af4238ec6d,15b74999-8d06-4125-9b81-1711dd786399,Liz Silva Gomes,2011-4-7,M,3A,Ativo
2918b32e-4cc4-441e-bca3-6543a2b864b4,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Alves Almeida,2010-8-26,M,1A,Evadido
7c7bb5b7-70d9-468e-9676-677211b54b80,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Costa Costa,2011-1-2,F,1B,Ativo
358ef571-db07-4822-8a1e-70d12461cb39,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Costa Ribeiro,2010-4-7,F,1A,Ativo
09dc236d-0912-470d-93a4-560914fdf0ca,15b74999-8d06-4125-9b81-1711dd786399,Arthur Rodrigues Lima,2010-4-12,F,2A,Ativo
006083bd-518a-4f3a-ae56-02dcb91912de,15b74999-8d06-4125-9b81-1711dd786399,Arthur Alves Santos,2009-8-5,F,3A,Ativo
2da0e5c0-84e4-4a51-a387-4866749b78f0,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Lima Pereira,2009-4-13,F,1B,Ativo
6e9ccba4-0a53-459e-b8da-31d97fb48e80,15b74999-8d06-4125-9b81-1711dd786399,Laura Alves Oliveira,2009-3-21,F,2A,Ativo
50268e15-7f19-4fb7-814d-ee4571b473f4,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Carvalho Rodrigues,2010-5-18,F,1B,Inadimplente
0a999a65-81b0-48a8-8377-30c8224b9887,15b74999-8d06-4125-9b81-1711dd786399,Laura Oliveira Gomes,2011-6-11,F,1A,Ativo
02c0aba6-a4d3-45fb-a0e8-d3e03d299b28,15b74999-8d06-4125-9b81-1711dd786399,Miguel Almeida Souza,2011-1-8,F,1B,Ativo
0e41ff8c-4b96-4c11-afd3-70ff47eb621a,15b74999-8d06-4125-9b81-1711dd786399,Miguel Pereira Gomes,2009-10-25,F,3A,Ativo
f5b32d83-e7ba-44c4-a16b-9cff564d523e,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Martins Almeida,2009-3-3,F,3A,Ativo
62f86f94-7318-4ec7-bb8f-5d7d5b4e1e35,15b74999-8d06-4125-9b81-1711dd786399,Maria Lima Lima,2011-1-2,M,2A,Ativo
979e137d-7b81-41a2-bfa2-0d9a16aac32b,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Alves Ferreira,2010-5-26,F,2B,Ativo
ab6eaeb3-edda-40fc-86ad-ffdd11effb1d,15b74999-8d06-4125-9b81-1711dd786399,Helena Souza Silva,2009-12-26,F,2A,Ativo
f4107a3b-867a-4bad-9ac5-cd8971a59126,15b74999-8d06-4125-9b81-1711dd786399,Gael Gomes Costa,2010-10-19,F,1B,Ativo
c4722177-8d9e-4627-be08-630b8d973e73,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Alves Alves,2011-11-1,F,2A,Inadimplente
fa783686-b2ff-445b-bd4e-e565479a0410,15b74999-8d06-4125-9b81-1711dd786399,Liz Martins Souza,2011-12-1,M,1B,Ativo
dde3e99d-85f4-48d3-a79b-fa92b95bf80b,15b74999-8d06-4125-9b81-1711dd786399,Manuela Pereira Carvalho,2011-8-9,M,2A,Ativo
b14965b6-2bc8-44a6-ae0e-16dbfd84a79a,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Almeida Oliveira,2011-4-9,M,3A,Ativo
95a49fce-3867-4d1f-b678-57b8337831a7,15b74999-8d06-4125-9b81-1711dd786399,Miguel Rodrigues Rodrigues,2011-1-15,F,2A,Ativo
404f05f8-dafe-441a-8c43-5ac9e5645a78,15b74999-8d06-4125-9b81-1711dd786399,Arthur Oliveira Souza,2011-6-23,F,1A,Inadimplente
ec515ff5-0d88-4716-9ee2-24fcc6a578cf,15b74999-8d06-4125-9b81-1711dd786399,Liz Pereira Santos,2011-3-3,M,1B,Ativo
2d9dc066-44f4-4b50-b611-03cfc3498dd5,15b74999-8d06-4125-9b81-1711dd786399,Gael Costa Souza,2009-9-2,M,2A,Ativo
f86b77df-2671-449b-b917-0cb5fb319b16,15b74999-8d06-4125-9b81-1711dd786399,Samuel Ribeiro Lima,2009-6-27,F,2B,Ativo
ffc1487e-5930-4f37-a57c-afe2215c0728,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Gomes Oliveira,2011-6-5,Outro,2B,Ativo
67cea65a-f12a-4de1-b3c7-8a5748e72e54,15b74999-8d06-4125-9b81-1711dd786399,Davi Pereira Alves,2010-2-19,M,1A,Ativo
807cf53b-8f09-4ef7-82ff-b99682956874,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Ferreira Alves,2011-8-7,M,1A,Ativo
bb83ea14-2f5b-4d63-9087-78433bc197e0,15b74999-8d06-4125-9b81-1711dd786399,Davi Oliveira Alves,2009-12-19,F,1B,Inadimplente
2201f7ca-d8bc-412f-a1c8-a7b849ea209e,15b74999-8d06-4125-9b81-1711dd786399,Maria Martins Gomes,2011-4-2,M,3A,Ativo
641fa1fe-449a-4229-8a29-cebd59007702,15b74999-8d06-4125-9b81-1711dd786399,Davi Gomes Santos,2010-6-16,M,3A,Ativo
8661cc0f-816b-4a0e-bafe-9db93223c844,15b74999-8d06-4125-9b81-1711dd786399,Heitor Lima Carvalho,2011-5-19,F,1B,Ativo
8be28a9b-d3e9-45e5-a47b-a53ab87f538e,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Santos Martins,2011-4-25,Outro,1B,Ativo
505bbafc-531e-4f62-8197-b7f5c935a3fe,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Martins Carvalho,2011-8-7,M,1B,Inadimplente
338cc84c-1dcd-4ff6-ac01-48df26e8d23d,15b74999-8d06-4125-9b81-1711dd786399,Isabella Pereira Carvalho,2011-12-11,M,3A,Ativo
acd2a694-f817-4e70-b2b8-4d8af2a6a238,15b74999-8d06-4125-9b81-1711dd786399,Liz Oliveira Ribeiro,2010-4-24,M,3A,Ativo
2ef69b32-fa63-43d1-a821-feb0b52a5db6,15b74999-8d06-4125-9b81-1711dd786399,Maria Lima Alves,2010-4-11,F,1B,Ativo
2d0a963a-b8e2-4a02-bf31-61debac4c12d,15b74999-8d06-4125-9b81-1711dd786399,Gael Costa Costa,2009-4-8,M,3A,Ativo
061a330b-db19-4e84-a92b-b3878670b471,15b74999-8d06-4125-9b81-1711dd786399,Arthur Costa Costa,2010-10-4,M,2B,Ativo
1461027b-4a81-4033-b571-af82640971b6,15b74999-8d06-4125-9b81-1711dd786399,Isabella Santos Alves,2011-7-26,M,2A,Ativo
adec864b-3288-4483-94b4-d5d49e7c890c,15b74999-8d06-4125-9b81-1711dd786399,Isabella Ferreira Silva,2010-7-14,F,2B,Ativo
cf5fb9fd-6b08-490c-8a46-577c73de51e8,15b74999-8d06-4125-9b81-1711dd786399,Samuel Pereira Costa,2010-9-1,M,2A,Ativo
80357905-6980-48e7-88ce-ce414522871e,15b74999-8d06-4125-9b81-1711dd786399,Alice Costa Alves,2009-5-19,M,2B,Ativo
2fd3d75a-55f4-4077-b49a-801e938bee11,15b74999-8d06-4125-9b81-1711dd786399,Gael Almeida Silva,2009-9-15,M,3A,Ativo
c50476b0-bd37-4ddb-9e34-bf283fc4755b,15b74999-8d06-4125-9b81-1711dd786399,Sophia Almeida Alves,2009-12-2,M,2A,Ativo
76364c88-9db2-4e4b-a18f-d0b4ff18026f,15b74999-8d06-4125-9b81-1711dd786399,Helena Martins Santos,2010-6-25,F,1B,Ativo
00183b09-ba9d-42e1-9bb3-e3178a696cc8,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Ferreira Martins,2009-7-8,M,2B,Ativo
3249bd77-479a-4860-9161-6508262a55f9,15b74999-8d06-4125-9b81-1711dd786399,Sophia Almeida Ribeiro,2011-7-25,Outro,1A,Ativo
9390f2f8-9f03-4910-a7a6-24efa5ef5d9e,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Oliveira Alves,2009-7-10,F,2B,Ativo
9635b99f-0943-4ceb-a061-4f3232fce4b5,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Alves Silva,2009-1-6,M,2A,Ativo
09064140-f347-4ed6-8059-1d5b496bbf13,15b74999-8d06-4125-9b81-1711dd786399,Heitor Santos Oliveira,2010-3-3,F,1B,Ativo
b013b578-9aff-4709-9fc6-f84307a0faf5,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Almeida Alves,2011-9-8,F,1B,Ativo
5603dded-f024-4247-90bd-2d270629d697,15b74999-8d06-4125-9b81-1711dd786399,Helena Martins Silva,2010-9-24,F,1A,Ativo
aace288a-81cf-4c23-96ef-27827b276619,15b74999-8d06-4125-9b81-1711dd786399,Isabella Almeida Souza,2011-10-4,M,2B,Ativo
9a9420a3-a5ee-41b3-8cbf-a63e82f97c1a,15b74999-8d06-4125-9b81-1711dd786399,Maria Alves Costa,2010-7-2,F,1B,Ativo
3d3ca48a-8150-4153-ac93-4775da0c34a6,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Alves Alves,2011-2-23,F,2B,Ativo
109ae41c-f27d-48cb-8f3b-150135374cec,15b74999-8d06-4125-9b81-1711dd786399,Sophia Oliveira Carvalho,2009-1-25,F,1A,Ativo
f48c5a77-b58e-4789-9794-59b1991c9c47,15b74999-8d06-4125-9b81-1711dd786399,Gael Ferreira Oliveira,2010-9-25,F,1B,Ativo
cc0ad0f2-c30a-4d51-a090-e6b69abb772c,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Oliveira Alves,2011-12-2,F,3A,Ativo
90c326e6-cfe0-490d-8cb1-72458cbddc7b,15b74999-8d06-4125-9b81-1711dd786399,Helena Gomes Gomes,2009-9-26,M,1A,Inadimplente
30d50260-c6ae-462a-b977-3d4290e31f41,15b74999-8d06-4125-9b81-1711dd786399,Helena Lima Almeida,2010-1-6,F,2B,Ativo
a6a728be-6c98-4bf8-a694-29dc0a7bc5cc,15b74999-8d06-4125-9b81-1711dd786399,Sophia Ribeiro Rodrigues,2010-10-11,M,3A,Ativo
cdf4f124-746d-4b6c-83df-cbb6399a440f,15b74999-8d06-4125-9b81-1711dd786399,Liz Costa Ferreira,2009-12-5,F,1A,Evadido
5877c193-9810-40ec-9606-529b6b82cb66,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Rodrigues Pereira,2011-4-1,M,3A,Ativo
02ad0e45-20c6-41b1-a704-34eafb7270d3,15b74999-8d06-4125-9b81-1711dd786399,Davi Gomes Santos,2011-5-19,F,2A,Ativo
2cc3b854-9460-4371-abb1-809a96f85a8c,15b74999-8d06-4125-9b81-1711dd786399,Arthur Pereira Lima,2009-3-21,F,3A,Ativo
14fe29bf-1619-4bee-b18e-5def9ca1b92b,15b74999-8d06-4125-9b81-1711dd786399,Samuel Carvalho Alves,2011-5-24,F,1A,Ativo
8fdb462f-1660-4b10-9749-8c13274978ee,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Almeida Carvalho,2010-5-4,F,1A,Ativo
0eebd0e4-365f-4d03-a53d-028e47db93c5,15b74999-8d06-4125-9b81-1711dd786399,Gael Carvalho Silva,2009-3-20,F,1A,Ativo
42a28142-fe44-4e8f-82f8-b5c2ec698b3f,15b74999-8d06-4125-9b81-1711dd786399,Isabella Ribeiro Souza,2011-2-15,F,1B,Inadimplente
30f7d6f9-bef2-4797-a713-6cea1f29d8ff,15b74999-8d06-4125-9b81-1711dd786399,Laura Almeida Oliveira,2009-2-27,M,2A,Ativo
eeab0727-8853-4065-a704-d45a4b09fa46,15b74999-8d06-4125-9b81-1711dd786399,Helena Costa Oliveira,2009-9-18,F,2B,Ativo
8c224f34-dbb0-4b3f-a4d8-00fdb77d710a,15b74999-8d06-4125-9b81-1711dd786399,Isabella Ribeiro Santos,2010-7-6,M,1A,Ativo
b109afa1-d478-4e1f-9734-231f92a596b9,15b74999-8d06-4125-9b81-1711dd786399,Heitor Silva Lima,2009-6-25,F,1B,Ativo
b9630b00-115e-40b9-96cd-ba65144b3f13,15b74999-8d06-4125-9b81-1711dd786399,Liz Santos Santos,2011-1-2,M,2A,Evadido
75d146c2-6902-4ff0-b33d-37997256c5bb,15b74999-8d06-4125-9b81-1711dd786399,Liz Almeida Alves,2011-8-11,M,2B,Ativo
0e519966-940d-4b8f-8303-343b9f52bdef,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Almeida Souza,2011-2-24,M,2B,Ativo
8b52827c-d77d-4bc0-9678-85fc5344d0ed,15b74999-8d06-4125-9b81-1711dd786399,Gael Oliveira Ribeiro,2009-4-20,M,1A,Ativo
197aa118-5359-4a87-836e-c4c142a2ba19,15b74999-8d06-4125-9b81-1711dd786399,Miguel Carvalho Gomes,2009-3-2,M,1B,Ativo
d4dc0031-bfe3-4776-8c21-d7c395822bef,15b74999-8d06-4125-9b81-1711dd786399,Liz Rodrigues Oliveira,2009-1-20,M,1A,Ativo
19fecdb1-8f35-46d6-a707-b199317f262b,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Ribeiro Ferreira,2011-1-14,F,1B,Ativo
e294dd39-ac27-49d3-87fc-f320d29f3ad4,15b74999-8d06-4125-9b81-1711dd786399,Liz Pereira Alves,2009-3-11,M,2A,Ativo
10f7d939-e40a-4f71-82b6-9d7b0c89b70a,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Silva Ferreira,2009-4-3,F,1A,Ativo
8d65967a-bce7-42e7-995a-759e10828601,15b74999-8d06-4125-9b81-1711dd786399,Helena Gomes Pereira,2010-9-12,F,2A,Ativo
58bc2743-8f80-477a-921f-0de8677a01b4,15b74999-8d06-4125-9b81-1711dd786399,Gael Ribeiro Pereira,2010-10-24,M,1A,Inadimplente
abf61dc3-6f92-482e-89ca-257ab7141d6e,15b74999-8d06-4125-9b81-1711dd786399,Samuel Ferreira Ribeiro,2010-11-2,M,2B,Ativo
b764cde4-fd80-4179-ba83-8fdae8da9fd2,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Lima Lima,2011-9-17,M,1A,Ativo
5eb7c6f4-5246-43af-a112-1f6b99fc2baf,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Pereira Carvalho,2010-6-25,M,1A,Ativo
81062ec3-9789-4031-ab88-a63a3ebafdd0,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Costa Silva,2009-2-27,M,1A,Ativo
23de6db0-e775-4456-8021-5c92c910d2f0,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Alves Silva,2011-1-3,M,1B,Ativo
6e0b80c2-3295-46bb-a101-c37aa8d21145,15b74999-8d06-4125-9b81-1711dd786399,Davi Ribeiro Rodrigues,2009-4-17,F,3A,Ativo
f2bce60f-e522-4ae0-ab81-30f3d7ffe21d,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Carvalho Carvalho,2009-4-5,F,3A,Evadido
61c4cbd4-b179-4b19-b917-b5d17b888e29,15b74999-8d06-4125-9b81-1711dd786399,Laura Lima Costa,2011-6-24,F,3A,Ativo
6ce99120-5a9f-4c08-bf7b-c926cebbce93,15b74999-8d06-4125-9b81-1711dd786399,Helena Carvalho Lima,2011-12-13,F,1A,Ativo
3ecd5f8f-7096-486e-9972-3dfd57803f08,15b74999-8d06-4125-9b81-1711dd786399,Maria Ferreira Martins,2009-1-21,F,3A,Ativo
9876268b-25b7-4b8d-8669-102f1b86d38b,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Gomes Souza,2011-7-27,M,2A,Ativo
cfcdafb7-6185-4260-a599-f18baa6bee17,15b74999-8d06-4125-9b81-1711dd786399,Maria Souza Lima,2009-11-3,M,3A,Ativo
f498ea77-efab-40d6-a6dd-7ee6de59cddc,15b74999-8d06-4125-9b81-1711dd786399,Heitor Souza Gomes,2010-12-6,M,1B,Ativo
31317b6c-456b-4975-be75-5024b3ff5c25,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Costa Pereira,2011-10-12,F,2B,Ativo
80a85383-d321-419b-a477-8e3fd3db2592,15b74999-8d06-4125-9b81-1711dd786399,Alice Costa Rodrigues,2010-11-22,M,3A,Inadimplente
21ec1592-50de-4052-8e57-bbb9425d600e,15b74999-8d06-4125-9b81-1711dd786399,Arthur Oliveira Ferreira,2011-3-18,M,2A,Inadimplente
d4171927-10d4-4b49-81d3-4c4a542fb790,15b74999-8d06-4125-9b81-1711dd786399,Heitor Lima Carvalho,2011-5-20,F,3A,Ativo
cc86bab3-fcac-4959-a7a4-a5014d1cdf11,15b74999-8d06-4125-9b81-1711dd786399,Isabella Silva Souza,2010-7-7,M,1A,Ativo
bee658d3-779f-4324-ac78-913e17d6d2d2,15b74999-8d06-4125-9b81-1711dd786399,Miguel Ribeiro Carvalho,2010-8-23,F,3A,Ativo
03fc06da-763b-449a-8846-f9b1a5dcc814,15b74999-8d06-4125-9b81-1711dd786399,Arthur Santos Martins,2011-10-23,M,1B,Inadimplente
5164654a-4b5a-45f0-8eed-e17e10d2bceb,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Gomes Alves,2011-1-22,F,3A,Evadido
