id,aluno_id,mes_referencia,valor,status_pagamento
60feb54c-be28-4b7e-b422-4cdf13edb288,5c86b07d-3b8b-4285-bb87-7340afebade0,2026-04-01,1200,Pago
e9e01508-eb95-4981-8ea1-1e6f5a371d8b,5c86b07d-3b8b-4285-bb87-7340afebade0,2026-05-01,1200,Pago
05f1a4b1-e2cd-4258-9063-ab763f1bdebf,5c86b07d-3b8b-4285-bb87-7340afebade0,2026-06-01,1200,Pendente
92d9db8f-656a-4337-a24c-1e0aab0bb804,ca513817-3723-418a-89f7-7792b31c9a75,2026-01-01,1200,Pago
75d02d30-eb5d-4362-8a7b-e05666a52a5d,ca513817-3723-418a-89f7-7792b31c9a75,2026-02-01,1200,Pago
45c6cf37-59a4-4361-8d6f-86780c56501a,ca513817-3723-418a-89f7-7792b31c9a75,2026-03-01,1200,Pago
95e71d05-8560-4db7-8c3f-59a918f35dd5,ca513817-3723-418a-89f7-7792b31c9a75,2026-04-01,1200,Pago
adaf8256-25a2-4d45-a9ca-71c4c59028e1,ca513817-3723-418a-89f7-7792b31c9a75,2026-05-01,1200,Pago
b8d32a25-8ca9-43b3-9f1d-afec6d2a9632,ca513817-3723-418a-89f7-7792b31c9a75,2026-06-01,1200,Pendente
3ff8df13-24a7-4110-ab48-111aa9c3bdd6,bea4e8d5-05a9-4166-89e3-cb1ff1c566d1,2026-01-01,1200,Pago
42d19c8d-df00-41f2-b0a6-98bc4da499a2,bea4e8d5-05a9-4166-89e3-cb1ff1c566d1,2026-02-01,1200,Pago
2e22abb6-9598-45cb-842c-bf967d5b8711,bea4e8d5-05a9-4166-89e3-cb1ff1c566d1,2026-03-01,1200,Pago
ac542861-069f-416e-b88f-dfe5ab42ca47,bea4e8d5-05a9-4166-89e3-cb1ff1c566d1,2026-04-01,1200,Pago
6ae5d5cb-5256-4604-913d-68c71f26fde4,bea4e8d5-05a9-4166-89e3-cb1ff1c566d1,2026-05-01,1200,Pago
dd93f45c-587d-44f4-84a8-5393be9bdf82,bea4e8d5-05a9-4166-89e3-cb1ff1c566d1,2026-06-01,1200,Pendente
4561627c-3508-4e9f-969c-12a250e1e02c,a1ee94fa-ddfc-4252-8d2a-e0624eeca9d8,2026-01-01,1200,Pago
14410d00-8e8f-492a-be53-402991863f22,a1ee94fa-ddfc-4252-8d2a-e0624eeca9d8,2026-02-01,1200,Pago
a5e97a90-2772-4e5c-9bab-80c32e85d702,a1ee94fa-ddfc-4252-8d2a-e0624eeca9d8,2026-03-01,1200,Pago
a39a02d2-0fe3-4e8c-a64b-765fa913eddf,a1ee94fa-ddfc-4252-8d2a-e0624eeca9d8,2026-04-01,1200,Atrasado
0fb01c1a-a4ce-4271-86ad-190a6d0974b3,a1ee94fa-ddfc-4252-8d2a-e0624eeca9d8,2026-05-01,1200,Atrasado
a2f77395-8eda-4d11-9609-f32914d031cc,a1ee94fa-ddfc-4252-8d2a-e0624eeca9d8,2026-06-01,1200,Pendente
fb286dff-053f-4d5e-968c-f84b36452fce,c8c43286-dda4-4702-9f38-c58e6ae9044c,2026-01-01,1200,Pago
728da77e-49d0-4dc7-bf37-9329cf030846,c8c43286-dda4-4702-9f38-c58e6ae9044c,2026-02-01,1200,Pago
33e553f8-c38e-41fd-a438-f74e0c06e31d,c8c43286-dda4-4702-9f38-c58e6ae9044c,2026-03-01,1200,Pago
849df24d-7a25-4e7e-9f3c-bd38290ea180,c8c43286-dda4-4702-9f38-c58e6ae9044c,2026-04-01,1200,Atrasado
fea66c15-7d8a-4cb7-9fcd-0a74e48df3eb,c8c43286-dda4-4702-9f38-c58e6ae9044c,2026-05-01,1200,Atrasado
398a3adc-d55b-4b3d-be88-932e5b79dde1,c8c43286-dda4-4702-9f38-c58e6ae9044c,2026-06-01,1200,Pendente
bbb614db-ec1c-4562-80bd-32ea0f5ea21c,8bcc3851-6efd-4ca6-a931-ce173e1550bb,2026-01-01,1200,Pago
4b93d307-65b5-4db6-a8b5-e41cdf7ccb0f,8bcc3851-6efd-4ca6-a931-ce173e1550bb,2026-02-01,1200,Pago
7ad7f5ba-2b68-4342-83a5-53a17c192575,8bcc3851-6efd-4ca6-a931-ce173e1550bb,2026-03-01,1200,Pago
b3fbaf9f-cf06-4348-a6a6-2fc27f6f19aa,8bcc3851-6efd-4ca6-a931-ce173e1550bb,2026-04-01,1200,Pago
ff662b8a-cf0b-4dd6-b98e-3fe66e70c9eb,8bcc3851-6efd-4ca6-a931-ce173e1550bb,2026-05-01,1200,Pago
62f9e37a-39fe-4c44-a4e6-80eb709b8ac2,8bcc3851-6efd-4ca6-a931-ce173e1550bb,2026-06-01,1200,Pendente
49d9f44e-c42a-4473-b884-45143a7a87e0,41a17be9-c067-4807-9b67-e7b268981621,2026-01-01,1200,Pago
9de65685-765d-4b57-ace8-a829aba0f37d,41a17be9-c067-4807-9b67-e7b268981621,2026-02-01,1200,Pago
6897d647-a9c0-420f-bcb5-9f67c71177f4,41a17be9-c067-4807-9b67-e7b268981621,2026-03-01,1200,Pago
d51270ef-b6d7-48d7-a387-39b993046ee8,41a17be9-c067-4807-9b67-e7b268981621,2026-04-01,1200,Pago
ec701a53-7bf5-448c-9b22-c636f4c5f481,41a17be9-c067-4807-9b67-e7b268981621,2026-05-01,1200,Pago
cfc9717f-9197-446a-a0f8-63d9d91e5048,41a17be9-c067-4807-9b67-e7b268981621,2026-06-01,1200,Pendente
043b0a91-817d-4636-a8b3-2d57fed6b029,96836808-987e-41f0-a294-4b4fc61bdea8,2026-01-01,1200,Pago
06a4a5c9-8207-4da6-bde6-1c57da01123e,96836808-987e-41f0-a294-4b4fc61bdea8,2026-02-01,1200,Pago
dc44d0e7-d452-4ccc-95e2-bfc07a5c9281,96836808-987e-41f0-a294-4b4fc61bdea8,2026-03-01,1200,Pago
52931c25-ffb0-4336-8ac8-bbc341d7915e,96836808-987e-41f0-a294-4b4fc61bdea8,2026-04-01,1200,Pago
596c908d-71ea-48f5-8e4c-43d9526e665a,96836808-987e-41f0-a294-4b4fc61bdea8,2026-05-01,1200,Pago
5d2813ed-2cfa-4dcd-b9b1-2845f2d0ede2,96836808-987e-41f0-a294-4b4fc61bdea8,2026-06-01,1200,Pendente
cf593fec-2ca4-4145-9202-f289468efc85,6fcc845b-1f3c-4c01-99dd-03c749155205,2026-01-01,1200,Pago
823b0500-c761-4c6a-8874-a6c5730f6e29,6fcc845b-1f3c-4c01-99dd-03c749155205,2026-02-01,1200,Pago
5d9d518c-039d-416f-85e4-5cf11f53e7fd,6fcc845b-1f3c-4c01-99dd-03c749155205,2026-03-01,1200,Pago
79ca148b-5b49-47c0-82e4-a7e26d0eee87,6fcc845b-1f3c-4c01-99dd-03c749155205,2026-04-01,1200,Pago
201fb7a8-fcb7-47a9-b432-ac2c43c10413,6fcc845b-1f3c-4c01-99dd-03c749155205,2026-05-01,1200,Pago
944fed97-62e3-4f1b-b263-e468497bbc92,6fcc845b-1f3c-4c01-99dd-03c749155205,2026-06-01,1200,Pendente
2481422d-1129-4a48-90bd-e234e7dbbf6e,ea0e6385-29ee-4cc5-ae1d-e5c1a5625241,2026-01-01,1200,Pago
e7d7283f-e070-44ad-8634-c91940348c2b,ea0e6385-29ee-4cc5-ae1d-e5c1a5625241,2026-02-01,1200,Pago
5a85ea77-8982-426a-b443-a54669d82b1a,20a98162-01b9-4c0d-ab6e-750b35a4cb2b,2026-01-01,1200,Pago
f502295f-fe7a-45f2-b8b3-8a7bb3d7a64e,20a98162-01b9-4c0d-ab6e-750b35a4cb2b,2026-02-01,1200,Pago
bf13c6e5-d975-4400-98ba-f9fd81818bfe,20a98162-01b9-4c0d-ab6e-750b35a4cb2b,2026-03-01,1200,Pago
d939ae53-c04c-4731-bb34-f35bcb0cf0f1,20a98162-01b9-4c0d-ab6e-750b35a4cb2b,2026-04-01,1200,Pago
e65b1ce0-32b7-4f27-8043-e2a1869b4cdc,20a98162-01b9-4c0d-ab6e-750b35a4cb2b,2026-05-01,1200,Pago
a12826cd-f887-43f6-8c43-5953f7944a32,20a98162-01b9-4c0d-ab6e-750b35a4cb2b,2026-06-01,1200,Pendente
6dade1dc-23ef-4619-8758-300b8d485adf,71807d59-8df6-4857-b4c8-009bd314ffef,2026-01-01,1200,Pago
6af0757c-6a56-4395-ab63-1fab51cfba77,71807d59-8df6-4857-b4c8-009bd314ffef,2026-02-01,1200,Pago
dce16fbb-2143-454e-b8dd-7cc0c892789b,71807d59-8df6-4857-b4c8-009bd314ffef,2026-03-01,1200,Pago
bc544d90-33a0-4119-b4f9-8a955a04e353,71807d59-8df6-4857-b4c8-009bd314ffef,2026-04-01,1200,Pago
95e139e5-95e2-4a63-8b1a-93343ab60c09,71807d59-8df6-4857-b4c8-009bd314ffef,2026-05-01,1200,Pago
bc99c97b-2f27-4715-a5b0-dfd1ead22161,71807d59-8df6-4857-b4c8-009bd314ffef,2026-06-01,1200,Pendente
0d32ed05-dc32-46df-8924-921a63a6a600,e5b3a8bf-5c3d-4637-b86f-7c6dd9400f84,2026-01-01,1200,Pago
502a4517-d25e-490b-9330-ad4d9a86db7f,e5b3a8bf-5c3d-4637-b86f-7c6dd9400f84,2026-02-01,1200,Pago
fb3496a2-b7a3-4227-9ae4-10e5f069f2c0,e5b3a8bf-5c3d-4637-b86f-7c6dd9400f84,2026-03-01,1200,Pago
2c5cad4b-05d4-4311-90a6-0828e0458299,e5b3a8bf-5c3d-4637-b86f-7c6dd9400f84,2026-04-01,1200,Atrasado
c51fe995-3540-4578-8012-3a4fd21fefe3,e5b3a8bf-5c3d-4637-b86f-7c6dd9400f84,2026-05-01,1200,Atrasado
8de4601c-9ad2-428e-b0e4-865db1c6aa9c,e5b3a8bf-5c3d-4637-b86f-7c6dd9400f84,2026-06-01,1200,Pendente
502c2cc3-f016-43ed-b1c0-ed48d39c0c69,6442e180-722a-40dc-a506-207a784f22d2,2026-01-01,1200,Pago
f5bff513-7730-4982-8714-14ae644e1787,6442e180-722a-40dc-a506-207a784f22d2,2026-02-01,1200,Pago
ac239118-fab5-4c0d-a7ab-7c437eba1ee1,6442e180-722a-40dc-a506-207a784f22d2,2026-03-01,1200,Pago
24c0db0f-49a8-464c-b3b4-a5302ca0f173,6442e180-722a-40dc-a506-207a784f22d2,2026-04-01,1200,Pago
cc63fa1a-0a5c-4f97-86bf-442a0104931b,6442e180-722a-40dc-a506-207a784f22d2,2026-05-01,1200,Pago
bb335967-534c-4a27-8902-9416b6ce9d31,6442e180-722a-40dc-a506-207a784f22d2,2026-06-01,1200,Pendente
402788b4-7dce-41fe-a2ab-fca32ac8683c,8a1a8e51-51f9-417a-8c73-be584ae3a190,2026-01-01,1200,Pago
79647172-67ff-4f93-a7f7-27cd639c4944,8a1a8e51-51f9-417a-8c73-be584ae3a190,2026-02-01,1200,Pago
43e5e720-8c03-4f22-a815-e5c6b1bd4a45,8a1a8e51-51f9-417a-8c73-be584ae3a190,2026-03-01,1200,Pago
01b0dadd-62f8-4f43-8e98-c47e69e3346d,8a1a8e51-51f9-417a-8c73-be584ae3a190,2026-04-01,1200,Atrasado
6d65a632-d7f1-4087-8565-458e52a36eb0,8a1a8e51-51f9-417a-8c73-be584ae3a190,2026-05-01,1200,Atrasado
665edf9e-184e-4a5e-a41a-f36db4664205,8a1a8e51-51f9-417a-8c73-be584ae3a190,2026-06-01,1200,Pendente
78afe5a6-7265-4774-a12b-362a7cf0075e,6358fcbc-275b-4f47-b311-1a797b035370,2026-01-01,1200,Pago
1dc54416-af62-450f-9f8d-739daa2cfc1f,6358fcbc-275b-4f47-b311-1a797b035370,2026-02-01,1200,Pago
d466afaf-eae5-4daf-aee6-6078278db379,5a98e49c-54f4-4a30-b468-7964d5aed00c,2026-01-01,1200,Pago
f9444593-1df0-4c70-9de4-b3a4b1ab3eeb,5a98e49c-54f4-4a30-b468-7964d5aed00c,2026-02-01,1200,Pago
50765233-1d9a-4208-b0b7-fc2cd77568f1,5a98e49c-54f4-4a30-b468-7964d5aed00c,2026-03-01,1200,Pago
ea6e69be-d866-49a5-91b2-f54745300b75,5a98e49c-54f4-4a30-b468-7964d5aed00c,2026-04-01,1200,Pago
11826d82-0112-4387-bc95-75d4c1604d77,5a98e49c-54f4-4a30-b468-7964d5aed00c,2026-05-01,1200,Pago
40a2e6e5-0e12-4b9a-ad88-9c791521d652,5a98e49c-54f4-4a30-b468-7964d5aed00c,2026-06-01,1200,Pendente
878c481f-1f7b-45b8-b741-a9e027006a05,91782910-f706-4a71-b1f3-80189dc334db,2026-01-01,1200,Pago
e24944c1-362d-4589-8fea-4fac18e2ae78,91782910-f706-4a71-b1f3-80189dc334db,2026-02-01,1200,Pago
aba34167-1bb7-4e6e-999d-f18c4911d010,91782910-f706-4a71-b1f3-80189dc334db,2026-03-01,1200,Pago
4c22d5ea-ebc7-40ee-8234-def5f023051d,91782910-f706-4a71-b1f3-80189dc334db,2026-04-01,1200,Pago
652e0531-d447-44f9-8de2-e8b149f759b7,91782910-f706-4a71-b1f3-80189dc334db,2026-05-01,1200,Pago
ea04d786-bca5-4560-8df0-60127a9b1623,91782910-f706-4a71-b1f3-80189dc334db,2026-06-01,1200,Pendente
cf58b678-2412-4cc8-bbb6-93422d59c6de,25869256-e7d1-45ec-84b5-87bea549f507,2026-01-01,1200,Pago
d71f7eab-1d26-4e31-a691-2f63a6ff02e1,25869256-e7d1-45ec-84b5-87bea549f507,2026-02-01,1200,Pago
bd00e613-20d7-4de9-8db9-bf53b1286c4f,25869256-e7d1-45ec-84b5-87bea549f507,2026-03-01,1200,Pago
b4db9dc9-aaad-4ae7-aaad-f1302d88425e,25869256-e7d1-45ec-84b5-87bea549f507,2026-04-01,1200,Pago
0aa80bc2-de06-4818-b2a7-ac6b5a0e01f0,25869256-e7d1-45ec-84b5-87bea549f507,2026-05-01,1200,Pago
dc387667-35ad-47e6-a35e-e36721daa462,25869256-e7d1-45ec-84b5-87bea549f507,2026-06-01,1200,Pendente
aed43df3-c42a-47c7-bb2e-264beafe76f3,f98ec44f-050c-433d-a278-48ddf4136656,2026-01-01,1200,Pago
26f6fbbc-fa40-4049-81d8-a2004787c39a,f98ec44f-050c-433d-a278-48ddf4136656,2026-02-01,1200,Pago
8878da70-62bc-4c19-9af5-e4ce6ae85470,f98ec44f-050c-433d-a278-48ddf4136656,2026-03-01,1200,Pago
20957211-6b1e-4dc8-ab30-f840205d8718,f98ec44f-050c-433d-a278-48ddf4136656,2026-04-01,1200,Pago
5fecd5fa-ddec-43bd-bdc8-00a7781e4a91,f98ec44f-050c-433d-a278-48ddf4136656,2026-05-01,1200,Pago
02743a0a-aa1b-4304-a61c-8f7860ffda6f,f98ec44f-050c-433d-a278-48ddf4136656,2026-06-01,1200,Pendente
a606d870-7490-4677-9356-18a0023c2512,b15fafa9-723a-4c57-a59b-aafc173eab03,2026-01-01,1200,Pago
24332e63-430e-4a99-a6ee-6dfbd981a28f,b15fafa9-723a-4c57-a59b-aafc173eab03,2026-02-01,1200,Pago
54aeb7c0-3915-4979-80b1-3fa2a3dbcf08,b15fafa9-723a-4c57-a59b-aafc173eab03,2026-03-01,1200,Pago
82d4db5d-b92f-42c5-85ea-ab08625c2e78,b15fafa9-723a-4c57-a59b-aafc173eab03,2026-04-01,1200,Pago
483a5448-ba79-40d8-a2b1-d91bc670097c,b15fafa9-723a-4c57-a59b-aafc173eab03,2026-05-01,1200,Pago
4fa49c1e-6d62-4682-b396-6a855e66e5a3,b15fafa9-723a-4c57-a59b-aafc173eab03,2026-06-01,1200,Pendente
43fdea66-6245-4008-9ef7-bcb7b8dd3c86,928db8db-0367-41d0-998e-4f5ba4e096f7,2026-01-01,1200,Pago
dd1c0d07-0884-4cde-842f-14d8c397c6c7,928db8db-0367-41d0-998e-4f5ba4e096f7,2026-02-01,1200,Pago
486aca24-63e5-4fee-bef9-d4809a10f9de,928db8db-0367-41d0-998e-4f5ba4e096f7,2026-03-01,1200,Pago
44873866-5097-471b-b544-1108e8a95cd5,928db8db-0367-41d0-998e-4f5ba4e096f7,2026-04-01,1200,Pago
fe9079be-31be-475a-aad7-22574502d16e,928db8db-0367-41d0-998e-4f5ba4e096f7,2026-05-01,1200,Pago
83dae4e4-b25b-44e8-9ff9-fdd7ef67e0d4,928db8db-0367-41d0-998e-4f5ba4e096f7,2026-06-01,1200,Pendente
564cc637-b143-49e0-995f-1eae47f37597,45e2ef08-ca57-46fb-9fc0-633393d9226c,2026-01-01,1200,Pago
6235175c-c67c-4708-9d30-b414527317f3,45e2ef08-ca57-46fb-9fc0-633393d9226c,2026-02-01,1200,Pago
8b35b612-b86c-4f5c-9811-513a70e135b9,45e2ef08-ca57-46fb-9fc0-633393d9226c,2026-03-01,1200,Pago
91342cde-c42a-4052-8843-7c7267f433e4,45e2ef08-ca57-46fb-9fc0-633393d9226c,2026-04-01,1200,Pago
aa2622f1-b460-498c-800e-7ad93d6dd860,45e2ef08-ca57-46fb-9fc0-633393d9226c,2026-05-01,1200,Pago
78727053-0276-40c2-9f68-19557704d21c,45e2ef08-ca57-46fb-9fc0-633393d9226c,2026-06-01,1200,Pendente
1641e81c-4ed6-43b1-8d80-f2746a330f8c,bd3cd035-795d-4237-933c-c26cea78fb44,2026-01-01,1200,Pago
e263cd37-4318-4adf-983e-3523cfcfe129,bd3cd035-795d-4237-933c-c26cea78fb44,2026-02-01,1200,Pago
58c17def-70f2-4fb3-bea5-b9689dcfbfaf,bd3cd035-795d-4237-933c-c26cea78fb44,2026-03-01,1200,Pago
fb0e2305-9b9e-40d2-9f6d-d4aaa5cf4b54,bd3cd035-795d-4237-933c-c26cea78fb44,2026-04-01,1200,Pago
0d4f6d8a-053a-4364-a450-3ef8eda2f735,bd3cd035-795d-4237-933c-c26cea78fb44,2026-05-01,1200,Pago
49d5d815-ec6b-400a-94fc-9ed85e2e9777,bd3cd035-795d-4237-933c-c26cea78fb44,2026-06-01,1200,Pendente
e768a6fb-ce79-410f-8101-1b1ae6d40477,39f98591-0f9b-4de9-af61-806ee9d64208,2026-01-01,1200,Pago
aef1fb23-2b44-4cd6-9c4d-1bc8dae72f77,39f98591-0f9b-4de9-af61-806ee9d64208,2026-02-01,1200,Pago
283107f8-6349-44ce-af46-4c7b3963b9d3,39f98591-0f9b-4de9-af61-806ee9d64208,2026-03-01,1200,Pago
5f6da3b5-b17e-4169-8085-a3be8f895be0,39f98591-0f9b-4de9-af61-806ee9d64208,2026-04-01,1200,Pago
e92cdaaa-173a-40be-9f6f-4be1f1ca2ba0,39f98591-0f9b-4de9-af61-806ee9d64208,2026-05-01,1200,Pago
a6460cc8-90d3-42c2-a0fd-f05e66b2546e,39f98591-0f9b-4de9-af61-806ee9d64208,2026-06-01,1200,Pendente
3596d487-ffc9-44ae-a27e-fab1174383b8,9fa46aa2-6c55-4ed0-b984-377cb69cf8fc,2026-01-01,1200,Pago
029e937f-d833-4945-80a9-1f199f0727e0,9fa46aa2-6c55-4ed0-b984-377cb69cf8fc,2026-02-01,1200,Pago
2d5ef369-1485-491d-8825-9b2b0a9528de,9fa46aa2-6c55-4ed0-b984-377cb69cf8fc,2026-03-01,1200,Pago
55fb1311-4367-4770-8427-97c12ef7cc2e,9fa46aa2-6c55-4ed0-b984-377cb69cf8fc,2026-04-01,1200,Pago
12150891-926e-4579-8888-9ca7287aba1c,9fa46aa2-6c55-4ed0-b984-377cb69cf8fc,2026-05-01,1200,Pago
7ac3f7c8-783b-4220-9b57-2f8ab1697214,9fa46aa2-6c55-4ed0-b984-377cb69cf8fc,2026-06-01,1200,Pendente
fac05fa6-7f16-40ba-a7ef-f2683835846b,0104f45b-517b-49a8-afaf-f97783240bae,2026-01-01,1200,Pago
1ce626ad-451a-4d89-8748-55058aa1443e,0104f45b-517b-49a8-afaf-f97783240bae,2026-02-01,1200,Pago
4e83ce21-41df-44c5-97dd-82e53e988f0f,0104f45b-517b-49a8-afaf-f97783240bae,2026-03-01,1200,Pago
944d7563-9bbd-46fb-9220-cbc64de52537,0104f45b-517b-49a8-afaf-f97783240bae,2026-04-01,1200,Pago
b185a314-2694-46d7-8cf1-c7543207462d,0104f45b-517b-49a8-afaf-f97783240bae,2026-05-01,1200,Pago
db04e1ca-60e8-4a1a-8dc8-79210a2cc055,0104f45b-517b-49a8-afaf-f97783240bae,2026-06-01,1200,Pendente
47069524-bb2f-4687-9a3a-127526e078ea,c6b6e9fb-4fca-4c82-b802-e49fb238e90a,2026-01-01,1200,Pago
d7b3a6d0-9217-4aab-9124-b692401c0e8b,c6b6e9fb-4fca-4c82-b802-e49fb238e90a,2026-02-01,1200,Pago
cdc1b9a0-dd6c-484d-bb7f-fa1fd3f9a1d6,c6b6e9fb-4fca-4c82-b802-e49fb238e90a,2026-03-01,1200,Pago
681a251f-4aae-4d8f-9d69-f96600aa6d34,c6b6e9fb-4fca-4c82-b802-e49fb238e90a,2026-04-01,1200,Pago
1b7d80eb-4bee-4744-9809-b5d53f6d7884,c6b6e9fb-4fca-4c82-b802-e49fb238e90a,2026-05-01,1200,Pago
ad8295a2-d6c6-4a78-a629-a008723b5e63,c6b6e9fb-4fca-4c82-b802-e49fb238e90a,2026-06-01,1200,Pendente
6e4a7ed6-db39-49a3-b9cb-9ced6dde96cb,ed8e9425-1b3e-4ea6-b610-949281261bd1,2026-01-01,1200,Pago
eaf8f470-f62d-48dc-99ab-1d3137968479,ed8e9425-1b3e-4ea6-b610-949281261bd1,2026-02-01,1200,Pago
f64010a2-ce9f-4221-8dbf-b64a565f9391,ed8e9425-1b3e-4ea6-b610-949281261bd1,2026-03-01,1200,Pago
2a3706ef-3f90-4f12-b034-a0f88e196388,ed8e9425-1b3e-4ea6-b610-949281261bd1,2026-04-01,1200,Pago
8aa01c3a-d8fb-4155-9cc0-eade4880566d,ed8e9425-1b3e-4ea6-b610-949281261bd1,2026-05-01,1200,Pago
bda21056-f783-4910-b9e9-7cc28187cd9c,ed8e9425-1b3e-4ea6-b610-949281261bd1,2026-06-01,1200,Pendente
1c79e844-6a37-4693-9bda-838dabf730eb,f0741b93-3c01-4986-8491-25c26621faee,2026-01-01,1200,Pago
46f2a621-67ad-4e60-8ab1-46f73e23b883,f0741b93-3c01-4986-8491-25c26621faee,2026-02-01,1200,Pago
6656243b-6507-4aea-b513-3e96a0dd06c1,f0741b93-3c01-4986-8491-25c26621faee,2026-03-01,1200,Pago
820e38f1-9b48-42eb-af74-757ba6364028,f0741b93-3c01-4986-8491-25c26621faee,2026-04-01,1200,Atrasado
44f8f84a-f3d4-4d17-945b-3a6649525e4a,f0741b93-3c01-4986-8491-25c26621faee,2026-05-01,1200,Atrasado
bb817584-e9ea-41cf-aa0d-630a4ab66a23,f0741b93-3c01-4986-8491-25c26621faee,2026-06-01,1200,Pendente
85bce942-1497-4f00-8661-2b0e0dd2287c,fd526d77-7482-41f0-acce-ef2e83d4a7fe,2026-01-01,1200,Pago
574c9601-b95d-4763-8d90-9c4c52970a4e,fd526d77-7482-41f0-acce-ef2e83d4a7fe,2026-02-01,1200,Pago
2b8955f0-e4cf-4cd5-8680-e25ac7e00646,fd526d77-7482-41f0-acce-ef2e83d4a7fe,2026-03-01,1200,Pago
3a619dd5-0f78-4c92-b865-a96c34305f45,fd526d77-7482-41f0-acce-ef2e83d4a7fe,2026-04-01,1200,Pago
7323df07-0cb9-4a63-b832-c16950cfd0ac,fd526d77-7482-41f0-acce-ef2e83d4a7fe,2026-05-01,1200,Pago
797b1f86-ed4b-46e9-ba3d-dece46518cdd,fd526d77-7482-41f0-acce-ef2e83d4a7fe,2026-06-01,1200,Pendente
bebb9cf0-a90c-4fb1-9f66-952b0026a96e,7614d2e2-efbc-4e8c-9995-6d1f47d4f94f,2026-01-01,1200,Pago
120f0b4e-15d7-49b8-b690-00b0db2d53e4,7614d2e2-efbc-4e8c-9995-6d1f47d4f94f,2026-02-01,1200,Pago
9e875c9d-d998-4c1c-9779-4482b49e8ef4,7614d2e2-efbc-4e8c-9995-6d1f47d4f94f,2026-03-01,1200,Pago
bc111adc-257d-44d3-8510-4811231ec8f8,7614d2e2-efbc-4e8c-9995-6d1f47d4f94f,2026-04-01,1200,Pago
2b883a5c-f632-4250-8561-d46c4168bc9a,7614d2e2-efbc-4e8c-9995-6d1f47d4f94f,2026-05-01,1200,Pago
324dd27b-1f0c-4726-95cf-18ddb0a847f5,7614d2e2-efbc-4e8c-9995-6d1f47d4f94f,2026-06-01,1200,Pendente
febed0d2-a068-4846-86f9-1044b226171b,fd668867-d37e-4151-acd1-17ab869b8d35,2026-01-01,1200,Pago
dd8f3ac6-e05f-4977-9ed8-91ea6370e0e3,fd668867-d37e-4151-acd1-17ab869b8d35,2026-02-01,1200,Pago
03252bb2-9207-4896-8e91-1620c9d43629,fd668867-d37e-4151-acd1-17ab869b8d35,2026-03-01,1200,Pago
232dc937-6a92-4e64-a6a5-889ef78c39d4,fd668867-d37e-4151-acd1-17ab869b8d35,2026-04-01,1200,Atrasado
ad5cb648-3c10-4f22-a9b2-efa01db321c8,fd668867-d37e-4151-acd1-17ab869b8d35,2026-05-01,1200,Atrasado
63e63391-8c7f-4b6b-8e4c-4b45056b6755,fd668867-d37e-4151-acd1-17ab869b8d35,2026-06-01,1200,Pendente
c75c97ed-cccc-4741-8cbe-26811daef5b4,68196b2e-af29-4d66-832d-08a736a48066,2026-01-01,1200,Pago
151ffafa-9cf1-4ebc-ae9e-4454c17126aa,68196b2e-af29-4d66-832d-08a736a48066,2026-02-01,1200,Pago
b5ae97fc-82c7-4a7d-b5df-16db89bea544,68196b2e-af29-4d66-832d-08a736a48066,2026-03-01,1200,Pago
737d1bd1-30eb-4dcc-b1e1-d5882419a071,68196b2e-af29-4d66-832d-08a736a48066,2026-04-01,1200,Atrasado
9f71eec9-3c9f-4e80-a2f3-703f96c7d92b,68196b2e-af29-4d66-832d-08a736a48066,2026-05-01,1200,Atrasado
752bf0d9-c2a7-4ed6-81a5-17a11e75fdae,68196b2e-af29-4d66-832d-08a736a48066,2026-06-01,1200,Pendente
f9d5b77b-354b-409f-8957-e62183a93f6b,7c5b3eb0-f118-4d65-ba54-8233150c7b38,2026-01-01,1200,Pago
afdc334b-be02-4bbc-bb32-c45959946480,7c5b3eb0-f118-4d65-ba54-8233150c7b38,2026-02-01,1200,Pago
fe7ba10b-1eb2-4d6e-a87e-78b4306d8629,7c5b3eb0-f118-4d65-ba54-8233150c7b38,2026-03-01,1200,Pago
2d3d8c9c-2905-487c-a8a9-30764a2be29a,7c5b3eb0-f118-4d65-ba54-8233150c7b38,2026-04-01,1200,Pago
fc432b65-0868-4fc6-be31-f853e545eaa6,7c5b3eb0-f118-4d65-ba54-8233150c7b38,2026-05-01,1200,Pago
a2401be7-58b7-4b2a-8d58-120b29d19e4d,7c5b3eb0-f118-4d65-ba54-8233150c7b38,2026-06-01,1200,Pendente
1e763fc3-1b61-4e13-973a-1b2a5b9d717e,26b0a8e5-6a37-4e26-b759-06f9c03fbb5f,2026-01-01,1200,Pago
6b0afb38-3b7d-462c-8bb7-5362f26d88db,26b0a8e5-6a37-4e26-b759-06f9c03fbb5f,2026-02-01,1200,Pago
7bc4444a-3582-4f27-9d8b-d11137688a15,26b0a8e5-6a37-4e26-b759-06f9c03fbb5f,2026-03-01,1200,Pago
ddf4ecfe-416e-433e-9d76-166396ef3c28,26b0a8e5-6a37-4e26-b759-06f9c03fbb5f,2026-04-01,1200,Pago
dd6b1c92-f04e-43eb-997c-b38bcf31e56a,26b0a8e5-6a37-4e26-b759-06f9c03fbb5f,2026-05-01,1200,Pago
afc6ac3a-a15d-40cd-98ba-33dcab82e058,26b0a8e5-6a37-4e26-b759-06f9c03fbb5f,2026-06-01,1200,Pendente
