id,aluno_id,mes_referencia,valor,status_pagamento
3346fee3-4800-422a-ad9c-f15b41a9fbf9,1b967123-049f-4720-975a-63cc0921ad67,2026-02-01,1200,Pago
0281b810-915d-4064-a203-c5790a01b15e,d38cf056-a846-4628-aef7-9e9764b7f2ee,2026-01-01,1200,Pago
289f53aa-401c-401e-a713-059b4de2892c,d38cf056-a846-4628-aef7-9e9764b7f2ee,2026-02-01,1200,Pago
9944dd00-e1f7-4450-8d1d-7dbfacb2d19e,d38cf056-a846-4628-aef7-9e9764b7f2ee,2026-03-01,1200,Pago
082380c3-ad3d-472e-aef9-b09655b0e649,d38cf056-a846-4628-aef7-9e9764b7f2ee,2026-04-01,1200,Pago
5836bac6-1b79-4c18-9dd0-ed1b93e4e9ff,d38cf056-a846-4628-aef7-9e9764b7f2ee,2026-05-01,1200,Pago
d12db473-9399-485b-8ed6-048a2b51de11,d38cf056-a846-4628-aef7-9e9764b7f2ee,2026-06-01,1200,Pendente
1d91656d-8c3b-45b3-9391-55dacde6edbe,627166b2-2405-4fab-9623-eda4c566d22e,2026-01-01,1200,Pago
cab54f57-f4ff-459b-bd72-bde45ef86e70,627166b2-2405-4fab-9623-eda4c566d22e,2026-02-01,1200,Pago
0dc8e8a8-19cb-473d-8c93-0f7fc5d9aa53,627166b2-2405-4fab-9623-eda4c566d22e,2026-03-01,1200,Pago
a387500a-ec48-4797-9929-e622a020bb38,627166b2-2405-4fab-9623-eda4c566d22e,2026-04-01,1200,Pago
85582ae7-f43d-439c-a3a3-f41ccc23e0ce,627166b2-2405-4fab-9623-eda4c566d22e,2026-05-01,1200,Pago
4da54380-b502-4818-a20e-15f41186d0ce,627166b2-2405-4fab-9623-eda4c566d22e,2026-06-01,1200,Pendente
bb55f201-4b66-43ad-8e13-666fc5cb3c2c,4c5df6d2-ad05-4c18-bba0-16424eac6fa0,2026-01-01,1200,Pago
552b349f-06ad-46fb-ba36-31bb6833f95f,4c5df6d2-ad05-4c18-bba0-16424eac6fa0,2026-02-01,1200,Pago
affd0ab7-a415-49c9-8b56-e642b2f79e50,36a90f99-a085-4ed8-bd05-03714231659a,2026-01-01,1200,Pago
65fde066-52e0-427d-ad2a-398e96bcd305,36a90f99-a085-4ed8-bd05-03714231659a,2026-02-01,1200,Pago
7c478a40-99b2-4f3f-9624-1b49808244ff,36a90f99-a085-4ed8-bd05-03714231659a,2026-03-01,1200,Pago
ed417fdf-c647-499b-a188-09aa048e9a31,36a90f99-a085-4ed8-bd05-03714231659a,2026-04-01,1200,Pago
86dd3839-8c4a-457c-a772-ce5e852e2167,36a90f99-a085-4ed8-bd05-03714231659a,2026-05-01,1200,Pago
0bf812fc-f56a-4d38-8c85-1d41b92a0952,36a90f99-a085-4ed8-bd05-03714231659a,2026-06-01,1200,Pendente
0adb13d6-054a-441c-a469-d975db9ef5c9,49534569-28a6-4056-a468-602958532f1d,2026-01-01,1200,Pago
3f88cb14-f32d-43f4-9a6c-8865704f6dca,49534569-28a6-4056-a468-602958532f1d,2026-02-01,1200,Pago
2776a7f8-ecc2-4379-84ae-e060756b12a3,49534569-28a6-4056-a468-602958532f1d,2026-03-01,1200,Pago
e08fef76-4897-421e-b0ce-d900d5820e0f,49534569-28a6-4056-a468-602958532f1d,2026-04-01,1200,Pago
0711a4fe-a65c-4644-9c17-602707d13de2,49534569-28a6-4056-a468-602958532f1d,2026-05-01,1200,Pago
7d6861e1-9603-452a-92a6-2477f6454920,49534569-28a6-4056-a468-602958532f1d,2026-06-01,1200,Pendente
a8951c3d-7638-4f0b-b646-3edd8d6c834b,56d6576c-53bd-49c4-80fd-d38aeef631d4,2026-01-01,1200,Pago
98f22883-11cf-4852-871e-69fda27956ee,56d6576c-53bd-49c4-80fd-d38aeef631d4,2026-02-01,1200,Pago
fa3a0967-23c8-475c-8856-035f581bb08c,da3a22f5-7225-4024-b185-9558e1691d79,2026-01-01,1200,Pago
ed32cff9-996a-4464-8c64-a10551a48ff3,da3a22f5-7225-4024-b185-9558e1691d79,2026-02-01,1200,Pago
3af6fd20-a6c1-401b-937e-6e6bb1d78562,da3a22f5-7225-4024-b185-9558e1691d79,2026-03-01,1200,Pago
01ffb53f-af80-4929-aadf-dde2d71c1134,da3a22f5-7225-4024-b185-9558e1691d79,2026-04-01,1200,Pago
681045e9-0074-456e-9631-09aec85655c1,da3a22f5-7225-4024-b185-9558e1691d79,2026-05-01,1200,Pago
86e4d055-25c5-407d-9822-53de7f8e37f5,da3a22f5-7225-4024-b185-9558e1691d79,2026-06-01,1200,Pendente
8f616699-b6a5-4890-a97c-5ef87058471c,48b0e40d-498b-4386-a5cf-a718bfc66387,2026-01-01,1200,Pago
29b05a65-8582-4b49-b2d4-af84274626c9,48b0e40d-498b-4386-a5cf-a718bfc66387,2026-02-01,1200,Pago
254998da-2e0f-48db-a1ab-00c7906ed024,48b0e40d-498b-4386-a5cf-a718bfc66387,2026-03-01,1200,Pago
59867d51-3742-4535-86ee-b6797b7cd40d,48b0e40d-498b-4386-a5cf-a718bfc66387,2026-04-01,1200,Pago
e7a59abc-a308-4d50-a540-e011b0de104d,48b0e40d-498b-4386-a5cf-a718bfc66387,2026-05-01,1200,Pago
aa167b15-4b69-4850-b7c9-026de4415f52,48b0e40d-498b-4386-a5cf-a718bfc66387,2026-06-01,1200,Pendente
ab26a01e-2e76-4bc9-9d24-d2f84e7acc36,90706b2e-c680-4f9e-8ff3-a8f675466750,2026-01-01,1200,Pago
3e22cf9e-f911-4ae2-9f92-4474db9f0378,90706b2e-c680-4f9e-8ff3-a8f675466750,2026-02-01,1200,Pago
79794350-b5ec-47f2-af9a-b60f0ecd047c,90706b2e-c680-4f9e-8ff3-a8f675466750,2026-03-01,1200,Pago
eedf32b7-cd8e-4866-b247-a171244eb65e,90706b2e-c680-4f9e-8ff3-a8f675466750,2026-04-01,1200,Pago
81c12f07-7ec8-475c-85b1-413a3bcf2522,90706b2e-c680-4f9e-8ff3-a8f675466750,2026-05-01,1200,Pago
c3b0896c-efd8-421b-872c-cdabf904fa23,90706b2e-c680-4f9e-8ff3-a8f675466750,2026-06-01,1200,Pendente
495e2619-1739-44be-bedf-169b0581fae7,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,2026-01-01,1200,Pago
cc7061f6-821e-4254-ac31-1f1e1bd015ec,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,2026-02-01,1200,Pago
d0fe8654-e173-4eef-a82e-740b03776f81,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,2026-03-01,1200,Pago
25946bb0-0389-4ae3-bc6e-becaf3be1344,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,2026-04-01,1200,Pago
722f2527-b61f-4d1d-9ecf-d56f689cbcb7,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,2026-05-01,1200,Pago
ee0b3131-8b81-454f-8fcd-f666bcda0cf8,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,2026-06-01,1200,Pendente
b790bc02-ab99-45b9-99a2-4f947229918c,9a1188f7-6739-4647-be1f-4ece5dbc6b93,2026-01-01,1200,Pago
1102748d-cb80-451e-b08b-1e125a9b59f2,9a1188f7-6739-4647-be1f-4ece5dbc6b93,2026-02-01,1200,Pago
ba405203-3db3-4a04-ad3c-a9296a417c99,9a1188f7-6739-4647-be1f-4ece5dbc6b93,2026-03-01,1200,Pago
02862ca3-0e67-40d3-a0ab-5f64d6defd73,9a1188f7-6739-4647-be1f-4ece5dbc6b93,2026-04-01,1200,Pago
91c930a8-e11f-4eba-b9f5-a1257f884e74,9a1188f7-6739-4647-be1f-4ece5dbc6b93,2026-05-01,1200,Pago
24cb8690-d2f9-4c73-a173-98628ff3e045,9a1188f7-6739-4647-be1f-4ece5dbc6b93,2026-06-01,1200,Pendente
a3dc9246-1d15-49cf-b0ac-b65bacd980db,87bc205b-c182-459f-8397-54870aef1df7,2026-01-01,1200,Pago
fdda39cc-7b17-4df7-b6ff-192a2fcf7dc8,87bc205b-c182-459f-8397-54870aef1df7,2026-02-01,1200,Pago
5ef775a7-2b6d-4f68-aac5-d845b9fbf40a,87bc205b-c182-459f-8397-54870aef1df7,2026-03-01,1200,Pago
7439e499-a23e-4f76-a7b8-520b46c9780b,87bc205b-c182-459f-8397-54870aef1df7,2026-04-01,1200,Pago
6a584f5d-0567-4a59-ba0a-1833739d40c0,87bc205b-c182-459f-8397-54870aef1df7,2026-05-01,1200,Pago
b70d81e9-240b-4ca3-b862-33eee98d3820,87bc205b-c182-459f-8397-54870aef1df7,2026-06-01,1200,Pendente
a08c02f8-00f7-4538-b406-cec42521054a,5619c368-e8d4-4609-92fd-7fbb73a17ef6,2026-01-01,1200,Pago
09287b47-0756-4619-9e60-4d64435118dc,5619c368-e8d4-4609-92fd-7fbb73a17ef6,2026-02-01,1200,Pago
2edee61f-e6f0-403c-a610-4acca7abd32e,5619c368-e8d4-4609-92fd-7fbb73a17ef6,2026-03-01,1200,Pago
6fdfe87f-b0b5-45ce-8fad-31c0851be1fb,5619c368-e8d4-4609-92fd-7fbb73a17ef6,2026-04-01,1200,Pago
6c50a657-d170-4291-bab1-22af43b7b5db,5619c368-e8d4-4609-92fd-7fbb73a17ef6,2026-05-01,1200,Pago
89c7e82f-426b-4060-a3ed-7798688e5002,5619c368-e8d4-4609-92fd-7fbb73a17ef6,2026-06-01,1200,Pendente
ee35f9b5-3c0e-4c81-a439-98d2b2b7245c,7ed6ebbd-d622-444a-95d8-016f99f63bd1,2026-01-01,1200,Pago
67dd57e7-606e-4a89-bc48-af5ebe1420ee,7ed6ebbd-d622-444a-95d8-016f99f63bd1,2026-02-01,1200,Pago
5ad0a53e-afae-4ac7-9146-74c910bb9ba8,7ed6ebbd-d622-444a-95d8-016f99f63bd1,2026-03-01,1200,Pago
1cd1b8a7-0df8-434e-acde-643c119e8563,7ed6ebbd-d622-444a-95d8-016f99f63bd1,2026-04-01,1200,Pago
37eac34a-2311-4ee2-9e2f-eef86e4d1852,7ed6ebbd-d622-444a-95d8-016f99f63bd1,2026-05-01,1200,Pago
ca382e89-5558-483c-96af-6fe2a9db32f8,7ed6ebbd-d622-444a-95d8-016f99f63bd1,2026-06-01,1200,Pendente
81e1e289-d120-4245-888b-f48ab75c4f29,b8693ee6-9ac8-4c1a-a048-97533501e638,2026-01-01,1200,Pago
555b809b-3c51-48ee-8d89-ce439d3f1066,b8693ee6-9ac8-4c1a-a048-97533501e638,2026-02-01,1200,Pago
c1c0c328-1766-4421-a039-14fffed9b68d,b8693ee6-9ac8-4c1a-a048-97533501e638,2026-03-01,1200,Pago
d0f7b6c6-499b-4806-8edd-3b74623ca4b0,b8693ee6-9ac8-4c1a-a048-97533501e638,2026-04-01,1200,Pago
06126a53-5ec5-460a-bf93-1ca6118518be,b8693ee6-9ac8-4c1a-a048-97533501e638,2026-05-01,1200,Pago
4f5f52c3-e757-4411-b8d5-6c324da30e31,b8693ee6-9ac8-4c1a-a048-97533501e638,2026-06-01,1200,Pendente
af1d74ed-2cfe-4c1f-adc6-05bdb9e5324d,c590d324-5816-460f-81b3-a04e7650fdc1,2026-01-01,1200,Pago
cd6ef74d-5f98-48a7-ab46-3f67a31d9763,c590d324-5816-460f-81b3-a04e7650fdc1,2026-02-01,1200,Pago
8006b61c-8c94-4386-b013-edceab8e2dd0,c590d324-5816-460f-81b3-a04e7650fdc1,2026-03-01,1200,Pago
d61f09ea-ec85-4dae-bdcf-80717acd9000,c590d324-5816-460f-81b3-a04e7650fdc1,2026-04-01,1200,Pago
58eaaf59-2750-4f56-9d9f-00426fa11e0e,c590d324-5816-460f-81b3-a04e7650fdc1,2026-05-01,1200,Pago
d0613612-c61f-4a3c-bd53-a58ad7c8f4bf,c590d324-5816-460f-81b3-a04e7650fdc1,2026-06-01,1200,Pendente
391f58bc-6afb-4cca-988b-c17b1bf52c9e,6258d728-e794-48a3-945f-ae93abfc1482,2026-01-01,1200,Pago
7729a8f6-865e-44a4-8b42-9be559ae562e,6258d728-e794-48a3-945f-ae93abfc1482,2026-02-01,1200,Pago
809b7e0d-cfd9-413e-91cb-cf9eba7583b2,3998a7ce-0b19-4dab-b156-437b1d39df1b,2026-01-01,1200,Pago
7fb0a47d-c062-49a1-8ff3-07e1b898b87c,3998a7ce-0b19-4dab-b156-437b1d39df1b,2026-02-01,1200,Pago
937df56f-ba58-4379-933f-9c9c0c352638,3998a7ce-0b19-4dab-b156-437b1d39df1b,2026-03-01,1200,Pago
d6450dae-a5c1-424a-b323-3815d7af6f0c,3998a7ce-0b19-4dab-b156-437b1d39df1b,2026-04-01,1200,Pago
ba885d02-c50f-4466-8e05-238f36aa6aef,3998a7ce-0b19-4dab-b156-437b1d39df1b,2026-05-01,1200,Pago
f4ecc50b-c970-4236-9c6c-7007a1dfd4f2,3998a7ce-0b19-4dab-b156-437b1d39df1b,2026-06-01,1200,Pendente
834f2865-38ad-4966-99ea-3bf86e192154,5eaf84fd-d318-4e6c-8901-cd51f39118b9,2026-01-01,1200,Pago
94078762-ce4f-4410-bb58-c5d3a60291c7,5eaf84fd-d318-4e6c-8901-cd51f39118b9,2026-02-01,1200,Pago
a22a6936-4f84-4433-8d5b-d95a7540ff23,5eaf84fd-d318-4e6c-8901-cd51f39118b9,2026-03-01,1200,Pago
f9bcdcdc-409f-4fdb-bced-3636ddc9d831,5eaf84fd-d318-4e6c-8901-cd51f39118b9,2026-04-01,1200,Pago
dd3c5ac4-7e9e-4432-9310-edf3b7b3b234,5eaf84fd-d318-4e6c-8901-cd51f39118b9,2026-05-01,1200,Pago
2c05867d-c53a-4bf9-a178-ab14a7e63fba,5eaf84fd-d318-4e6c-8901-cd51f39118b9,2026-06-01,1200,Pendente
9adbdccf-327d-4195-856d-41ea9c5158e7,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,2026-01-01,1200,Pago
1ded3ab4-f551-4abc-9024-71984aec7c9e,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,2026-02-01,1200,Pago
82b91e38-2eed-4c07-8ab4-313ee8a176b0,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,2026-03-01,1200,Pago
129307a6-d839-42f3-bea0-ca31590f385e,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,2026-04-01,1200,Pago
b66a3f82-fcdc-42ad-aa04-a4ac6cc13450,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,2026-05-01,1200,Pago
8d2da9bd-dc17-4636-9b2c-9eb6fb3abff9,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,2026-06-01,1200,Pendente
f385bd7f-40d3-4073-a9b8-c7fed0ea4f1f,d347aba7-823a-41a4-b1ae-6924dca62dd2,2026-01-01,1200,Pago
eec9df22-b449-4d85-af98-bcedb13db297,d347aba7-823a-41a4-b1ae-6924dca62dd2,2026-02-01,1200,Pago
1623a531-d0f7-4162-bec0-53ee08ba4a4c,d347aba7-823a-41a4-b1ae-6924dca62dd2,2026-03-01,1200,Pago
cf0a64a9-f5ef-4a90-aa06-92ddefa7d4cc,d347aba7-823a-41a4-b1ae-6924dca62dd2,2026-04-01,1200,Pago
801762f9-580a-4bcd-8988-e07c76443250,d347aba7-823a-41a4-b1ae-6924dca62dd2,2026-05-01,1200,Pago
ff0d0a10-0f1c-48f2-88b3-bcfef8ce67c7,d347aba7-823a-41a4-b1ae-6924dca62dd2,2026-06-01,1200,Pendente
260d9759-f6b5-4e49-886e-accadcf31d65,43de21b0-9a01-426c-bdcd-81d57d36f6b4,2026-01-01,1200,Pago
57e35015-9b77-49ac-828a-85a4aafbb816,43de21b0-9a01-426c-bdcd-81d57d36f6b4,2026-02-01,1200,Pago
4d600761-dcaf-4469-9bf4-2c09a0a24723,43de21b0-9a01-426c-bdcd-81d57d36f6b4,2026-03-01,1200,Pago
3dde450e-2e4d-40cd-a594-4588560a5188,43de21b0-9a01-426c-bdcd-81d57d36f6b4,2026-04-01,1200,Pago
3f35fb4a-d694-4b69-bbfa-b682b17835e9,43de21b0-9a01-426c-bdcd-81d57d36f6b4,2026-05-01,1200,Pago
07aa0d83-c7aa-4c3c-8580-8c441992cf53,43de21b0-9a01-426c-bdcd-81d57d36f6b4,2026-06-01,1200,Pendente
9cc848b5-0c13-4489-b2a1-234938e21e4f,f31cc0d8-c536-4388-b30d-83acefd4eb44,2026-01-01,1200,Pago
8e37fd33-2504-4ad2-ae2e-9f604404ef94,f31cc0d8-c536-4388-b30d-83acefd4eb44,2026-02-01,1200,Pago
f82bf5e3-3bff-4ae3-ab4e-87cf844d582f,f31cc0d8-c536-4388-b30d-83acefd4eb44,2026-03-01,1200,Pago
f7ebef4f-9aa0-4aa4-a0fd-925ca4602be4,f31cc0d8-c536-4388-b30d-83acefd4eb44,2026-04-01,1200,Pago
6029866a-b885-48ee-875b-22f1ad046aab,f31cc0d8-c536-4388-b30d-83acefd4eb44,2026-05-01,1200,Pago
6f09a248-72b0-46ef-8961-349bd3b52f44,f31cc0d8-c536-4388-b30d-83acefd4eb44,2026-06-01,1200,Pendente
1a098703-0817-4bbd-9377-e621b1ba5d3b,0b4d4543-3c5c-45e5-be4a-065ee473737d,2026-01-01,1200,Pago
e367cc99-f3b4-476e-8ead-feef4e3c31c2,0b4d4543-3c5c-45e5-be4a-065ee473737d,2026-02-01,1200,Pago
7e0d5c98-5e8b-423d-a70c-6039d41a77e5,0b4d4543-3c5c-45e5-be4a-065ee473737d,2026-03-01,1200,Pago
92a9c07d-0ff6-4cfd-8048-4e7079c1053c,0b4d4543-3c5c-45e5-be4a-065ee473737d,2026-04-01,1200,Pago
ab305cb1-c8f9-4a9b-947b-2ab544b71d6f,0b4d4543-3c5c-45e5-be4a-065ee473737d,2026-05-01,1200,Pago
0fb37849-1c0d-4fe3-bb6d-ccc66d5e652a,0b4d4543-3c5c-45e5-be4a-065ee473737d,2026-06-01,1200,Pendente
00d3af63-5aa0-430c-a0c5-d9849106d272,e3417526-ce26-4e68-a5cb-67b14dd402ae,2026-01-01,1200,Pago
f6f3d357-9f52-4ec9-8f11-a2fa551cb656,e3417526-ce26-4e68-a5cb-67b14dd402ae,2026-02-01,1200,Pago
43011a35-dfe7-47bb-a02d-44f2a4cd95d7,e3417526-ce26-4e68-a5cb-67b14dd402ae,2026-03-01,1200,Pago
794d501d-b196-41cd-9f4a-b9a0bf390620,e3417526-ce26-4e68-a5cb-67b14dd402ae,2026-04-01,1200,Atrasado
18bb075e-0315-431c-969f-40e22640d104,e3417526-ce26-4e68-a5cb-67b14dd402ae,2026-05-01,1200,Atrasado
3284b81f-a4c0-45ba-865b-88421796e1f1,e3417526-ce26-4e68-a5cb-67b14dd402ae,2026-06-01,1200,Pendente
b096d125-e1ca-44e7-b952-e91a844c8f25,fdd5e47c-e1f4-4e49-823d-fd336441e41d,2026-01-01,1200,Pago
7b30de5d-29ef-4f36-acae-9f5757dd57a1,fdd5e47c-e1f4-4e49-823d-fd336441e41d,2026-02-01,1200,Pago
53d105e1-966a-4dbd-9eff-e709c05c7ede,fdd5e47c-e1f4-4e49-823d-fd336441e41d,2026-03-01,1200,Pago
a1577c39-6c2f-4730-a728-d22ba1ea38f5,fdd5e47c-e1f4-4e49-823d-fd336441e41d,2026-04-01,1200,Pago
0a6458fd-98cb-4f60-905a-39ebdd7b6c3c,fdd5e47c-e1f4-4e49-823d-fd336441e41d,2026-05-01,1200,Pago
bf0a77b8-eddf-4a1c-971a-374edf5bc4d2,fdd5e47c-e1f4-4e49-823d-fd336441e41d,2026-06-01,1200,Pendente
92d1801f-296e-4921-86a0-c8ad3c177eb2,f49d9652-a590-42af-9317-d337f30e6a83,2026-01-01,1200,Pago
c6dbdb69-ae4b-476e-8bc7-339a0ca2a5af,f49d9652-a590-42af-9317-d337f30e6a83,2026-02-01,1200,Pago
7d3d8b4d-c826-4c64-8f9f-dc1914aba0f8,f49d9652-a590-42af-9317-d337f30e6a83,2026-03-01,1200,Pago
e3385d44-67fb-4a52-b1a8-f9c9541781e8,f49d9652-a590-42af-9317-d337f30e6a83,2026-04-01,1200,Pago
f35394ef-099d-4132-9d4a-918bef017644,f49d9652-a590-42af-9317-d337f30e6a83,2026-05-01,1200,Pago
b596ee44-b4b1-4749-941e-c784d93eb985,f49d9652-a590-42af-9317-d337f30e6a83,2026-06-01,1200,Pendente
5abea501-2cbc-4376-a605-19aa71dccdfa,01a6b672-0807-4b0d-9134-6fd136f3834b,2026-01-01,1200,Pago
83b926f2-4e9f-476a-a987-3dd847682db0,01a6b672-0807-4b0d-9134-6fd136f3834b,2026-02-01,1200,Pago
df823a6c-23fd-42c9-96fe-2c27a4565a77,7dee0766-9d96-4776-98f3-c822bf002e5a,2026-01-01,1200,Pago
e5346fa5-8eef-482e-8eb8-61ef538d5f12,7dee0766-9d96-4776-98f3-c822bf002e5a,2026-02-01,1200,Pago
3cee9b28-8457-41e0-b7c6-86b27014b394,7dee0766-9d96-4776-98f3-c822bf002e5a,2026-03-01,1200,Pago
4dfcd81c-f3ad-4a28-afaf-697a2640f88e,7dee0766-9d96-4776-98f3-c822bf002e5a,2026-04-01,1200,Atrasado
4c4f202e-6753-40ea-b1f6-89541a509635,7dee0766-9d96-4776-98f3-c822bf002e5a,2026-05-01,1200,Atrasado
d0c53534-7657-42a9-b3bd-68043d832aeb,7dee0766-9d96-4776-98f3-c822bf002e5a,2026-06-01,1200,Pendente
6b1ae066-46cd-4d6d-9675-d9a27a9351e6,973723c7-98c9-4f63-93d3-eadf1ca72ff9,2026-01-01,1200,Pago
f0ea2469-305a-40a8-8aca-c4c25af811b9,973723c7-98c9-4f63-93d3-eadf1ca72ff9,2026-02-01,1200,Pago
9740d8ed-4d5a-499c-bff1-1aa0503602b0,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,2026-01-01,1200,Pago
a551f416-c437-4de7-9171-fbac232bfdc5,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,2026-02-01,1200,Pago
8425a5ab-1073-4641-90e5-1be205153af8,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,2026-03-01,1200,Pago
1de094f9-f701-4fad-a781-ec5dfc6cf9bf,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,2026-04-01,1200,Pago
8cf1c3fd-3820-452d-97a3-78e263be12f2,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,2026-05-01,1200,Pago
ccf2e8f6-ad2d-4741-9058-8af9504899fd,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,2026-06-01,1200,Pendente
c9aa3b4a-7a36-4a8b-a14d-6fcc8d34a611,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,2026-01-01,1200,Pago
1bcc3fb3-15d9-4de6-a9ae-a45eb83317fb,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,2026-02-01,1200,Pago
e5910fbc-71cd-4ebd-b193-e93f2d439fbe,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,2026-03-01,1200,Pago
805c3eb4-f1ee-4da5-9d14-6732c9034b95,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,2026-04-01,1200,Pago
849035c9-736d-498e-a926-2c611a8662d1,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,2026-05-01,1200,Pago
825333ec-4312-4865-99be-a48c60e5c895,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,2026-06-01,1200,Pendente
acba7653-046b-40c8-ac04-56de00558128,d508734a-6851-4e68-bed4-d94261ac155c,2026-01-01,1200,Pago
2b43e63e-6051-47ba-96d8-5322eb3497ee,d508734a-6851-4e68-bed4-d94261ac155c,2026-02-01,1200,Pago
3306a902-2396-4fa9-9e2d-992f739a4b5b,d508734a-6851-4e68-bed4-d94261ac155c,2026-03-01,1200,Pago
8256e40c-82b3-4b9e-b2da-46e69d147376,d508734a-6851-4e68-bed4-d94261ac155c,2026-04-01,1200,Pago
c5fdb0a7-d90b-4e6c-8669-0af21387017e,d508734a-6851-4e68-bed4-d94261ac155c,2026-05-01,1200,Pago
8a1c7f9f-630d-4e01-a0e8-a2a4d012a8ec,d508734a-6851-4e68-bed4-d94261ac155c,2026-06-01,1200,Pendente
c9013092-14e6-4c4e-bbe3-0950a74e47bf,1455ecd9-f1e5-4265-8003-4e437359f53c,2026-01-01,1200,Pago
d87586d9-ed2f-4b3d-917a-84d6d9949b74,1455ecd9-f1e5-4265-8003-4e437359f53c,2026-02-01,1200,Pago
fcd5a646-1a9b-43b4-9fa7-22ff16b776a7,1455ecd9-f1e5-4265-8003-4e437359f53c,2026-03-01,1200,Pago
31cc51d6-d6cd-45e2-91e1-72279e11c9a3,1455ecd9-f1e5-4265-8003-4e437359f53c,2026-04-01,1200,Atrasado
438d6c40-9130-4895-81b1-ace8eda9d755,1455ecd9-f1e5-4265-8003-4e437359f53c,2026-05-01,1200,Atrasado
cf2915cb-de4c-4dbf-b49a-75a3bc7d5d2a,1455ecd9-f1e5-4265-8003-4e437359f53c,2026-06-01,1200,Pendente
41c88d3b-cea3-4f7a-b8f2-7594c1cd2e82,bd6abbac-374c-4bda-af41-7b9e5a972885,2026-01-01,1200,Pago
b490ca12-171e-4a6a-8457-de73a2d12c6b,bd6abbac-374c-4bda-af41-7b9e5a972885,2026-02-01,1200,Pago
737dcded-90fe-4ec5-a340-7fc56ffc3034,bd6abbac-374c-4bda-af41-7b9e5a972885,2026-03-01,1200,Pago
46e9d9f2-65a7-41f8-94a7-da812c75ab60,bd6abbac-374c-4bda-af41-7b9e5a972885,2026-04-01,1200,Pago
4c181f55-20ea-4445-8275-18ddd809242d,bd6abbac-374c-4bda-af41-7b9e5a972885,2026-05-01,1200,Pago
c7013867-d6f5-4f92-af6a-06926ebb3b99,bd6abbac-374c-4bda-af41-7b9e5a972885,2026-06-01,1200,Pendente
80fa4fc7-ff6a-4c87-91d2-bf3e3d91d4a3,5362226c-7e09-4bbd-969d-4772077d7f0f,2026-01-01,1200,Pago
7cd29f0c-29c9-452c-ba1a-2291ba50880f,5362226c-7e09-4bbd-969d-4772077d7f0f,2026-02-01,1200,Pago
bf6a422e-8bb8-434a-bd14-ea5a0784937a,5362226c-7e09-4bbd-969d-4772077d7f0f,2026-03-01,1200,Pago
5c585e6a-1681-4287-ba00-896971f64676,5362226c-7e09-4bbd-969d-4772077d7f0f,2026-04-01,1200,Pago
89c20013-dede-41dd-b95e-1ebd27825554,5362226c-7e09-4bbd-969d-4772077d7f0f,2026-05-01,1200,Pago
a8cdd49e-866b-49ae-bf78-6d4d30f88fed,5362226c-7e09-4bbd-969d-4772077d7f0f,2026-06-01,1200,Pendente
8da38205-8c25-48c5-a1da-b75bf4737da0,040939ec-b76a-4df2-bbe6-32a88af0247f,2026-01-01,1200,Pago
8d259f3e-930c-4699-8a24-0afa434d6ada,040939ec-b76a-4df2-bbe6-32a88af0247f,2026-02-01,1200,Pago
3991b9a7-47a7-45e3-ad8f-694b6278dd55,040939ec-b76a-4df2-bbe6-32a88af0247f,2026-03-01,1200,Pago
b92467d5-5043-45c9-a55b-eaeb5a825288,040939ec-b76a-4df2-bbe6-32a88af0247f,2026-04-01,1200,Pago
b1fd7590-946c-402a-b366-eefb728e9aa2,040939ec-b76a-4df2-bbe6-32a88af0247f,2026-05-01,1200,Pago
94f7af7b-dcce-4cd0-96a0-0f83189dedc8,040939ec-b76a-4df2-bbe6-32a88af0247f,2026-06-01,1200,Pendente
2504d501-5f22-46c6-b864-d5976c28ac51,b27b95d6-7add-45d8-8b40-96349dd1dea7,2026-01-01,1200,Pago
fc5ed69a-71c9-476d-bc18-09dacef91e12,b27b95d6-7add-45d8-8b40-96349dd1dea7,2026-02-01,1200,Pago
