id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
31641b8a-0e9c-46fe-89f4-7427672a80e2,c9fe7764-7b59-459e-8dd4-885b95ea6d2c,Física,5.63,92,2024
4cf0fbf0-f43d-4b4d-a14e-9d0c8564e82a,c9fe7764-7b59-459e-8dd4-885b95ea6d2c,Química,9.72,86,2024
8709749e-9fb3-45dc-b64f-3dc62d790ef7,c9fe7764-7b59-459e-8dd4-885b95ea6d2c,Biologia,8.92,70,2024
9ce7b060-84b5-4c22-8727-430c5d0119f0,c9fe7764-7b59-459e-8dd4-885b95ea6d2c,Inglês,9.31,68,2024
1c2d94db-6062-40f8-a333-a4729a3da158,0602cf8c-ff5f-4d9d-ab2e-37ba9b9bdb2e,Matemática,6.43,68,2024
4083ac5d-9eb8-4217-9ab5-de63d11f09e9,0602cf8c-ff5f-4d9d-ab2e-37ba9b9bdb2e,Português,9.95,95,2024
eb233e5f-c972-40ad-a9aa-01b428d12f77,0602cf8c-ff5f-4d9d-ab2e-37ba9b9bdb2e,História,8.42,91,2024
4e1fdab7-a94d-4b30-8c9f-a5b10bf50ea4,0602cf8c-ff5f-4d9d-ab2e-37ba9b9bdb2e,Geografia,5.92,85,2024
c085d16e-fb0f-40af-a535-64894b0ba506,0602cf8c-ff5f-4d9d-ab2e-37ba9b9bdb2e,Física,8.75,76,2024
6cfbbde2-0f1f-4f77-b443-ba5ee1a519f2,0602cf8c-ff5f-4d9d-ab2e-37ba9b9bdb2e,Química,8.04,86,2024
87fa0b59-24dc-4073-88a6-367ca8e69a29,0602cf8c-ff5f-4d9d-ab2e-37ba9b9bdb2e,Biologia,8.64,99,2024
dc567a16-d714-4457-8ce9-606efcb26982,0602cf8c-ff5f-4d9d-ab2e-37ba9b9bdb2e,Inglês,8.55,98,2024
9ec27078-29f8-4da4-8e2c-d1bdfdefcef7,aac316e3-69e1-4642-95b7-c82fb9ebec23,Matemática,7.81,68,2024
eceb9278-3cce-49d9-b3bc-5e96fa431810,aac316e3-69e1-4642-95b7-c82fb9ebec23,Português,9.35,90,2024
b6460008-d3b3-4431-8166-980b8910a7ef,aac316e3-69e1-4642-95b7-c82fb9ebec23,História,8.17,65,2024
5159c2db-fa0a-4549-8896-f894692d9291,aac316e3-69e1-4642-95b7-c82fb9ebec23,Geografia,9.38,90,2024
62fad718-0929-4fa4-8048-8ed83ce7f613,aac316e3-69e1-4642-95b7-c82fb9ebec23,Física,6.18,88,2024
a5d41cd9-589c-4bc0-a233-5b3bd39462b4,aac316e3-69e1-4642-95b7-c82fb9ebec23,Química,7.58,88,2024
9993ebc8-1cb9-4871-b59a-6c2520616cdc,aac316e3-69e1-4642-95b7-c82fb9ebec23,Biologia,6.86,89,2024
3d4c0395-8099-4242-b975-6e7458221006,aac316e3-69e1-4642-95b7-c82fb9ebec23,Inglês,9.52,97,2024
7079f371-99a8-451a-b377-2314c710a25f,fcfcb107-bb32-4cbf-81b6-403a2c81572d,Matemática,6.22,95,2024
1847f480-9978-4c89-aa76-5f6ef6c0c50f,fcfcb107-bb32-4cbf-81b6-403a2c81572d,Português,8.04,96,2024
9fa2591e-a002-4324-9a2e-0dfdfbd808f5,fcfcb107-bb32-4cbf-81b6-403a2c81572d,História,7.71,97,2024
3e65653e-fb07-41b0-b018-1d79ce0e5b35,fcfcb107-bb32-4cbf-81b6-403a2c81572d,Geografia,4.19,98,2024
8f7261c5-58af-4fb3-bd97-e71dec76cd0f,fcfcb107-bb32-4cbf-81b6-403a2c81572d,Física,6.79,91,2024
1e4ced11-2dfd-476d-a639-93eb953b212f,fcfcb107-bb32-4cbf-81b6-403a2c81572d,Química,8.09,95,2024
2d64bd2c-5df5-4f71-ba71-5fedc532bcb0,fcfcb107-bb32-4cbf-81b6-403a2c81572d,Biologia,5.10,91,2024
5ac3bd81-8ca0-4fea-aac3-47ffad5cc4be,fcfcb107-bb32-4cbf-81b6-403a2c81572d,Inglês,7.42,94,2024
f7e6ba02-c037-4458-a31c-b088b5dbc134,080df4a4-be1f-430f-84cd-f52a7a0dbf90,Matemática,7.77,90,2024
3520e5d4-2ac3-4430-802f-c7fc7a9648df,080df4a4-be1f-430f-84cd-f52a7a0dbf90,Português,9.20,98,2024
65bf72c4-41b9-4565-9e32-c2d34299c985,080df4a4-be1f-430f-84cd-f52a7a0dbf90,História,7.93,60,2024
5eb61ae0-0af5-46d2-9d74-1febe49e6440,080df4a4-be1f-430f-84cd-f52a7a0dbf90,Geografia,8.18,89,2024
b1023355-6aa0-4dd6-b432-479b6392ba9d,080df4a4-be1f-430f-84cd-f52a7a0dbf90,Física,5.76,97,2024
5722aeb8-3875-4dc2-a4fb-cf5ae539cc11,080df4a4-be1f-430f-84cd-f52a7a0dbf90,Química,8.97,94,2024
35db296f-44a1-4cc1-9811-b235c0b24016,080df4a4-be1f-430f-84cd-f52a7a0dbf90,Biologia,7.91,88,2024
c733397e-6cae-4a31-8b0e-800ac11c1225,080df4a4-be1f-430f-84cd-f52a7a0dbf90,Inglês,8.67,90,2024
85e143aa-6e4c-44d4-9afb-af509ff0355b,d806879a-2393-4171-8cec-c62da16e68d8,Matemática,7.20,98,2024
053df6ac-b473-4957-9eeb-e38a0c5f4570,d806879a-2393-4171-8cec-c62da16e68d8,Português,9.95,94,2024
400006e0-02a9-47e9-90c9-26d82a97659f,d806879a-2393-4171-8cec-c62da16e68d8,História,8.04,97,2024
45f0e077-3231-4e38-8c4c-35b4f87c6110,d806879a-2393-4171-8cec-c62da16e68d8,Geografia,9.09,99,2024
e14b925f-1f1d-495b-b5e0-d1e0e98b8bfb,d806879a-2393-4171-8cec-c62da16e68d8,Física,7.26,89,2024
2d0e8579-10ac-4298-be6b-99cd76d7214d,d806879a-2393-4171-8cec-c62da16e68d8,Química,6.65,97,2024
2e2557b4-c387-4eee-8fec-77f56216bad9,d806879a-2393-4171-8cec-c62da16e68d8,Biologia,7.08,94,2024
ccac1a10-2b51-4381-87dd-7b4df5ed709b,d806879a-2393-4171-8cec-c62da16e68d8,Inglês,8.66,83,2024
e1003d2e-6b1f-4f19-b599-0e20bbd5812d,c1a10383-5fca-4709-971b-946ce642fff6,Matemática,6.63,98,2024
0fa44ef1-8a5e-478b-8bce-fec279738c79,c1a10383-5fca-4709-971b-946ce642fff6,Português,9.34,88,2024
aa725a83-10af-497c-b232-1b178d607bba,c1a10383-5fca-4709-971b-946ce642fff6,História,8.38,94,2024
55547ab0-5cac-4252-8fcc-ad0706bdb670,c1a10383-5fca-4709-971b-946ce642fff6,Geografia,9.79,100,2024
f4463b85-a236-4c59-8c68-23151eb6b1af,c1a10383-5fca-4709-971b-946ce642fff6,Física,5.71,93,2024
6b097937-2182-40bb-8f92-d2241a78fa44,c1a10383-5fca-4709-971b-946ce642fff6,Química,6.16,84,2024
bb70b472-c585-4cfe-b6a6-50cb15e91ff5,c1a10383-5fca-4709-971b-946ce642fff6,Biologia,7.13,95,2024
377a12f0-d857-4a7f-8f85-040aebf6bf9f,c1a10383-5fca-4709-971b-946ce642fff6,Inglês,7.13,82,2024
d6f3e0eb-722f-4e4f-bdaf-32b2ee8de45c,5313f418-d616-4ed2-890a-138f7ea557ff,Matemática,7.42,89,2024
ab6a1943-9c12-4b11-b690-c86e4a7406e2,5313f418-d616-4ed2-890a-138f7ea557ff,Português,6.75,95,2024
1e66ecca-41bd-45a2-8f0f-1e820f881cfd,5313f418-d616-4ed2-890a-138f7ea557ff,História,8.64,97,2024
15462f63-14a7-4402-ad22-e6199eb3b970,5313f418-d616-4ed2-890a-138f7ea557ff,Geografia,8.37,88,2024
9c09a0cf-0c41-4d1f-babd-f2ed2d22795b,5313f418-d616-4ed2-890a-138f7ea557ff,Física,8.69,93,2024
c6257aab-c845-4ed3-bad2-1f7d56503c4a,5313f418-d616-4ed2-890a-138f7ea557ff,Química,7.75,87,2024
de45e66d-4dd8-4121-a911-23cf0187720c,5313f418-d616-4ed2-890a-138f7ea557ff,Biologia,6.00,86,2024
4691594b-c6ea-4e31-bbc6-aa643e684a89,5313f418-d616-4ed2-890a-138f7ea557ff,Inglês,5.02,93,2024
fbe741d4-c0a8-49cd-af25-2879f0871270,e3e28e25-4eb5-4645-9cc4-37092f21ef2b,Matemática,6.18,99,2024
2b2cad48-d704-412d-b312-f3a85fd7b2aa,e3e28e25-4eb5-4645-9cc4-37092f21ef2b,Português,8.11,85,2024
ed7b4cd3-4d90-4cf0-97aa-29c34d9a182e,e3e28e25-4eb5-4645-9cc4-37092f21ef2b,História,9.43,89,2024
46422351-b4c3-4d1f-a4b4-97b7c19378c4,e3e28e25-4eb5-4645-9cc4-37092f21ef2b,Geografia,9.23,73,2024
1bbc6ffe-317c-404e-b67e-1597ec588e45,e3e28e25-4eb5-4645-9cc4-37092f21ef2b,Física,7.46,99,2024
38a2e1e5-fd47-477a-99ca-8e7fb623c26d,e3e28e25-4eb5-4645-9cc4-37092f21ef2b,Química,4.59,91,2024
3a297236-f04f-4cc2-845e-ad9ef55560a1,e3e28e25-4eb5-4645-9cc4-37092f21ef2b,Biologia,6.44,95,2024
4adfc7ba-d9a7-489c-9dce-1eae351cd69b,e3e28e25-4eb5-4645-9cc4-37092f21ef2b,Inglês,8.00,89,2024
46353083-71c7-494d-975a-6b9d92ceafa9,9d9711fc-1227-4175-8823-0ca723061e70,Matemática,8.12,72,2024
4587f905-0a3b-4305-9d55-96d8f9ed75c8,9d9711fc-1227-4175-8823-0ca723061e70,Português,8.78,97,2024
b6d1af0b-7737-437b-86e0-5ba6dde80e70,9d9711fc-1227-4175-8823-0ca723061e70,História,6.04,87,2024
ef415f26-1521-44c0-b3f3-d96f450ce13d,9d9711fc-1227-4175-8823-0ca723061e70,Geografia,9.70,93,2024
12d981a3-f093-485a-8cef-6e7a3fc87f8b,9d9711fc-1227-4175-8823-0ca723061e70,Física,6.11,97,2024
3541c2d7-2c0e-4fc0-ba55-67b494510015,9d9711fc-1227-4175-8823-0ca723061e70,Química,9.38,89,2024
692da099-d13f-4aa1-a2b5-3437161729c2,9d9711fc-1227-4175-8823-0ca723061e70,Biologia,7.26,95,2024
bf2d50fd-1836-440d-82e8-b8e4037e3bb0,9d9711fc-1227-4175-8823-0ca723061e70,Inglês,6.08,94,2024
c3b583da-6f7c-47c1-9675-d682522da1c8,8f5f93d8-c0ee-45ab-86b7-897f3097dbba,Matemática,7.85,77,2024
88086ba6-1008-492b-9cf7-4f34623d7555,8f5f93d8-c0ee-45ab-86b7-897f3097dbba,Português,6.07,97,2024
985839a4-a45a-4c9c-8011-ef7f46e80742,8f5f93d8-c0ee-45ab-86b7-897f3097dbba,História,6.75,62,2024
15ff0323-151d-4a3a-8701-83b198094c86,8f5f93d8-c0ee-45ab-86b7-897f3097dbba,Geografia,8.35,98,2024
1958451f-9ed9-4339-8bee-18e77fdff489,8f5f93d8-c0ee-45ab-86b7-897f3097dbba,Física,9.11,84,2024
19fb1772-03ed-4f76-954e-5edbf24c6ffd,8f5f93d8-c0ee-45ab-86b7-897f3097dbba,Química,7.18,88,2024
f55ca7d6-34c6-466d-a814-d7c4c0885793,8f5f93d8-c0ee-45ab-86b7-897f3097dbba,Biologia,6.72,93,2024
3dab32aa-c5c4-4f06-961e-bac40aad87b5,8f5f93d8-c0ee-45ab-86b7-897f3097dbba,Inglês,9.25,91,2024
97a949b9-f3d5-4103-814c-9e14c9c8b0f0,dcb985c2-a285-4a7d-97d5-07a86d78701a,Matemática,7.91,84,2024
2b41293a-6e5e-4176-a191-f7ab81bfb3b7,dcb985c2-a285-4a7d-97d5-07a86d78701a,Português,7.71,98,2024
9d0481ca-87cf-42e6-81d5-b7408eadc7ab,dcb985c2-a285-4a7d-97d5-07a86d78701a,História,5.07,99,2024
98afbf5c-1c6b-4a74-a6ff-27390946acec,dcb985c2-a285-4a7d-97d5-07a86d78701a,Geografia,8.71,85,2024
d8b90923-c66b-4ece-8706-3d2a32fa48a3,dcb985c2-a285-4a7d-97d5-07a86d78701a,Física,9.80,100,2024
c5e82f5c-21fa-4338-9bdb-1960f4bb19f5,dcb985c2-a285-4a7d-97d5-07a86d78701a,Química,8.42,95,2024
e952b36c-6103-4ed7-82f1-e4006912baf9,dcb985c2-a285-4a7d-97d5-07a86d78701a,Biologia,8.37,98,2024
63dcd6fa-e401-4851-b1d5-95589b7874eb,dcb985c2-a285-4a7d-97d5-07a86d78701a,Inglês,8.30,90,2024
c0a0ee08-f603-4768-9b90-d8fef0bb3b31,ff90295b-f46a-42a2-9de0-6b998a033aa5,Matemática,8.88,87,2024
91269f9c-73ed-463d-98f6-0524a7397036,ff90295b-f46a-42a2-9de0-6b998a033aa5,Português,9.50,63,2024
9f6cd069-c318-490e-a70d-17386ec63e1b,ff90295b-f46a-42a2-9de0-6b998a033aa5,História,7.51,91,2024
63f9f3d2-71f7-4a8e-9943-8267ad16d791,ff90295b-f46a-42a2-9de0-6b998a033aa5,Geografia,9.98,92,2024
a4a44bdb-cf1c-4a7d-9fac-f33527b4d3ba,ff90295b-f46a-42a2-9de0-6b998a033aa5,Física,6.27,89,2024
6563a0c8-097e-48e2-a0a5-a46e882897c6,ff90295b-f46a-42a2-9de0-6b998a033aa5,Química,7.83,87,2024
7652644e-78fc-47c1-ae1c-0c9c495fcf3b,ff90295b-f46a-42a2-9de0-6b998a033aa5,Biologia,6.37,92,2024
9344ccac-5867-439d-821b-a85d1427dc5f,ff90295b-f46a-42a2-9de0-6b998a033aa5,Inglês,8.94,86,2024
634b268e-7cff-4494-8cb1-b78625b6d116,3f3fc8b9-2faf-49ff-9097-1dacc0c42115,Matemática,9.59,69,2024
d474f83b-031d-4237-8025-ae4ac7957d85,3f3fc8b9-2faf-49ff-9097-1dacc0c42115,Português,4.67,100,2024
b7432750-3983-4758-a02e-9b85b2bf6e8b,3f3fc8b9-2faf-49ff-9097-1dacc0c42115,História,6.87,91,2024
136f38aa-c379-49d2-a91b-0b50451234f1,3f3fc8b9-2faf-49ff-9097-1dacc0c42115,Geografia,6.81,90,2024
65944fc8-f41e-4d8a-b3b8-e3086790c330,3f3fc8b9-2faf-49ff-9097-1dacc0c42115,Física,8.24,88,2024
1a92ba51-074c-40cd-b648-aab881942c87,3f3fc8b9-2faf-49ff-9097-1dacc0c42115,Química,5.04,87,2024
70da5eae-f692-487c-9c82-7f0b9ae45c45,3f3fc8b9-2faf-49ff-9097-1dacc0c42115,Biologia,7.92,87,2024
284b8dd2-a9d0-4a6a-9ebe-98d8ac7ad56a,3f3fc8b9-2faf-49ff-9097-1dacc0c42115,Inglês,6.25,90,2024
622a006c-69b4-457f-974c-b604a57c565c,48083e8a-7bee-4ca8-a0e4-ad3dccbe6acd,Matemática,6.04,94,2024
af635649-b9b9-4220-bd65-e67675521c62,48083e8a-7bee-4ca8-a0e4-ad3dccbe6acd,Português,7.24,100,2024
6b05bedb-86db-434b-bae7-8098098e4d13,48083e8a-7bee-4ca8-a0e4-ad3dccbe6acd,História,8.56,75,2024
725e8e3c-4231-4cd3-b8e0-1374ce71df2c,48083e8a-7bee-4ca8-a0e4-ad3dccbe6acd,Geografia,8.29,89,2024
e9a4bd5e-5550-4b7a-8124-fc142c3c573e,48083e8a-7bee-4ca8-a0e4-ad3dccbe6acd,Física,7.49,66,2024
274c602b-20c7-4515-a0d3-571ad0517a73,48083e8a-7bee-4ca8-a0e4-ad3dccbe6acd,Química,5.91,92,2024
16c30ab2-da73-4c13-a49a-017c07df3305,48083e8a-7bee-4ca8-a0e4-ad3dccbe6acd,Biologia,6.94,100,2024
a77bc5c3-84b0-4921-8d00-5afe9dccdae8,48083e8a-7bee-4ca8-a0e4-ad3dccbe6acd,Inglês,6.98,99,2024
243aae23-ffd8-406b-9111-f6ce38f913a5,1bf4f943-8a8b-4d81-b351-b99b8411945d,Matemática,9.94,85,2024
c8f438f7-c730-43a3-869d-f3642c95aa4e,1bf4f943-8a8b-4d81-b351-b99b8411945d,Português,7.00,76,2024
003ac442-bf78-4a52-ab6e-24102ed3b25e,1bf4f943-8a8b-4d81-b351-b99b8411945d,História,8.59,70,2024
369dff43-7f22-4403-b2dc-620b67e566e7,1bf4f943-8a8b-4d81-b351-b99b8411945d,Geografia,6.84,98,2024
05ae3a27-8ad7-4976-baf9-9af47112ff9b,1bf4f943-8a8b-4d81-b351-b99b8411945d,Física,8.25,87,2024
0a3aa343-073d-4d8b-8f8d-54ec7b586845,1bf4f943-8a8b-4d81-b351-b99b8411945d,Química,6.07,75,2024
56f2baa8-3c30-432d-b050-59ea9202b1db,1bf4f943-8a8b-4d81-b351-b99b8411945d,Biologia,9.41,86,2024
02f31079-e61e-42d1-8e3a-5386b8d6f731,1bf4f943-8a8b-4d81-b351-b99b8411945d,Inglês,5.56,88,2024
e37ccf89-adce-4bb9-b17c-48e280c8c5b4,443d8e13-cee2-48f3-9130-1f546f936390,Matemática,7.04,96,2024
b284b9e8-6c6a-4bd4-8874-4589e909f6d1,443d8e13-cee2-48f3-9130-1f546f936390,Português,8.98,89,2024
544add44-aca4-4bbe-b1e0-e60972f44bad,443d8e13-cee2-48f3-9130-1f546f936390,História,4.97,98,2024
9a3990ca-16a3-4f46-be21-a3e1b60140bf,443d8e13-cee2-48f3-9130-1f546f936390,Geografia,6.73,96,2024
8ea914a0-def3-4da8-b613-56319f3d9f4f,443d8e13-cee2-48f3-9130-1f546f936390,Física,7.04,91,2024
96a838ed-be43-46df-bfcd-b19cafce101d,443d8e13-cee2-48f3-9130-1f546f936390,Química,8.48,99,2024
7e61d77b-db04-4452-a4b4-646d63f25dcb,443d8e13-cee2-48f3-9130-1f546f936390,Biologia,7.34,95,2024
b8dea6cc-fe7f-4911-92f6-c198198e01f1,443d8e13-cee2-48f3-9130-1f546f936390,Inglês,7.12,92,2024
746db237-ae6e-4b06-b4ca-65a7b1591734,b8b5d5c4-53f5-4ffb-820f-abb2eaed2f97,Matemática,9.19,99,2024
77fcd6e1-142b-4a81-8c3f-183d894b06e7,b8b5d5c4-53f5-4ffb-820f-abb2eaed2f97,Português,7.35,92,2024
bfe1bf79-3cfa-407e-b5bc-2ada17fa20cb,b8b5d5c4-53f5-4ffb-820f-abb2eaed2f97,História,6.66,93,2024
8528d190-1043-4115-8119-68a97c01df67,b8b5d5c4-53f5-4ffb-820f-abb2eaed2f97,Geografia,7.82,77,2024
59065056-935c-4e3b-b153-fe43d7c6a2bf,b8b5d5c4-53f5-4ffb-820f-abb2eaed2f97,Física,6.12,64,2024
debd6e8a-aa8d-4cbf-8528-a03c578fa5f3,b8b5d5c4-53f5-4ffb-820f-abb2eaed2f97,Química,8.16,89,2024
d0b3e31e-3119-42de-b14f-2b8633a5f3ad,b8b5d5c4-53f5-4ffb-820f-abb2eaed2f97,Biologia,7.98,95,2024
a241b631-6767-44a6-8008-9c2925fce2a7,b8b5d5c4-53f5-4ffb-820f-abb2eaed2f97,Inglês,8.92,90,2024
7c89c7bb-83bb-4b89-a8c1-a695b5b5b521,5f74800c-cdbf-495b-9383-0e9eac0b1581,Matemática,7.34,96,2024
f6dccb71-b0ed-4b55-ad6b-0feca1f0a9d7,5f74800c-cdbf-495b-9383-0e9eac0b1581,Português,7.48,88,2024
be8d1be4-d6ac-4ef7-9b8d-794ca019d763,5f74800c-cdbf-495b-9383-0e9eac0b1581,História,7.53,90,2024
26b147bf-9218-479d-a6fd-07accb1165b3,5f74800c-cdbf-495b-9383-0e9eac0b1581,Geografia,5.50,90,2024
13609bcd-6880-4396-bfa9-699df8796f0f,5f74800c-cdbf-495b-9383-0e9eac0b1581,Física,6.01,90,2024
b6f9e00c-2a68-4258-ac52-2c99ea2f556f,5f74800c-cdbf-495b-9383-0e9eac0b1581,Química,6.07,86,2024
95490110-dc17-4573-a608-4cdc0489da7b,5f74800c-cdbf-495b-9383-0e9eac0b1581,Biologia,6.59,86,2024
b41ca9e3-4db3-431c-958a-43626aadf365,5f74800c-cdbf-495b-9383-0e9eac0b1581,Inglês,6.70,97,2024
a36385e4-2d4c-40f8-a53b-fc91d6fa354d,65440808-9b97-47a3-a3ee-80d6cef3b73f,Matemática,8.26,86,2024
cebc37eb-7808-48d5-8505-224b6332a2cd,65440808-9b97-47a3-a3ee-80d6cef3b73f,Português,4.54,92,2024
98a31147-0b51-4cdb-afc4-25d2f8b825e9,65440808-9b97-47a3-a3ee-80d6cef3b73f,História,7.11,89,2024
422c6b18-5879-4db5-8ceb-49c34a087d39,65440808-9b97-47a3-a3ee-80d6cef3b73f,Geografia,9.98,75,2024
47692e5b-fbdc-42b2-9535-9974b65c70c3,65440808-9b97-47a3-a3ee-80d6cef3b73f,Física,9.57,71,2024
16cc501d-cb77-4645-b867-aee2d21fbec9,65440808-9b97-47a3-a3ee-80d6cef3b73f,Química,8.77,87,2024
abcc1cda-a614-4e8d-9090-1427a271faa5,65440808-9b97-47a3-a3ee-80d6cef3b73f,Biologia,8.14,100,2024
6890cfad-fa11-4619-ac4d-82eae5713096,65440808-9b97-47a3-a3ee-80d6cef3b73f,Inglês,6.93,81,2024
435960f3-29e4-4233-b2be-19e6732f9fbe,5a41b6c8-bd1a-43f8-9cf6-b2dc5b7079da,Matemática,8.47,79,2024
fb064972-b189-4110-bef5-a872cb9a27e6,5a41b6c8-bd1a-43f8-9cf6-b2dc5b7079da,Português,5.82,100,2024
4174e8b6-d93a-47f2-8701-7245e9f56c20,5a41b6c8-bd1a-43f8-9cf6-b2dc5b7079da,História,9.79,100,2024
20793b55-7894-4fb7-b691-28facee802aa,5a41b6c8-bd1a-43f8-9cf6-b2dc5b7079da,Geografia,7.84,90,2024
25735f9e-6aba-470a-b446-e074848fd129,5a41b6c8-bd1a-43f8-9cf6-b2dc5b7079da,Física,5.70,88,2024
f5187a66-9e85-481a-808e-d15e3469daea,5a41b6c8-bd1a-43f8-9cf6-b2dc5b7079da,Química,7.89,78,2024
47950f58-4f8c-4c91-9b4e-32bc8859e857,5a41b6c8-bd1a-43f8-9cf6-b2dc5b7079da,Biologia,6.30,98,2024
a4691693-62a5-4fe4-b5d8-6506a6c885eb,5a41b6c8-bd1a-43f8-9cf6-b2dc5b7079da,Inglês,8.30,96,2024
b246f2b3-f58c-40d6-a2e7-98566e2dcfe7,89d41c5a-33a2-4e56-a106-6d49cf5d8dc2,Matemática,5.09,63,2024
44cff4e8-5756-4dec-90f8-dae58831847a,89d41c5a-33a2-4e56-a106-6d49cf5d8dc2,Português,6.08,95,2024
350c7a5a-3e50-4565-ba80-a17eb3d92604,89d41c5a-33a2-4e56-a106-6d49cf5d8dc2,História,6.24,79,2024
3183348f-84dc-4d35-8a61-4b645da0df2a,89d41c5a-33a2-4e56-a106-6d49cf5d8dc2,Geografia,6.65,93,2024
746499fe-f567-4385-9816-036beb5262ca,89d41c5a-33a2-4e56-a106-6d49cf5d8dc2,Física,4.60,85,2024
d5c0fcbc-049d-42f2-81fc-3d505c85391c,89d41c5a-33a2-4e56-a106-6d49cf5d8dc2,Química,6.45,85,2024
32f73365-a22f-4fc9-9eab-34794aa437e5,89d41c5a-33a2-4e56-a106-6d49cf5d8dc2,Biologia,5.57,90,2024
fc000fd0-3f08-47ab-9176-c5d9b5da3766,89d41c5a-33a2-4e56-a106-6d49cf5d8dc2,Inglês,6.57,65,2024
7d03c466-e437-4c27-848f-2b78d53b1b3d,8c406614-84a5-47d6-bcfb-b000ba98f96a,Matemática,8.71,100,2024
7e426d3d-d2e6-4709-be87-67a4e577499f,8c406614-84a5-47d6-bcfb-b000ba98f96a,Português,7.87,93,2024
586625b5-4cab-4ee3-b2a8-e76f0cd75c74,8c406614-84a5-47d6-bcfb-b000ba98f96a,História,8.80,60,2024
0869d644-d35f-4053-9b36-e4f1c94c0109,8c406614-84a5-47d6-bcfb-b000ba98f96a,Geografia,9.77,94,2024
318569dc-d186-484f-9b05-9aa7e5ca74a1,8c406614-84a5-47d6-bcfb-b000ba98f96a,Física,7.81,96,2024
afbd9385-d72f-4187-997c-d2301489ca80,8c406614-84a5-47d6-bcfb-b000ba98f96a,Química,7.36,94,2024
192aa28d-cca1-4851-80b2-e81efa37b593,8c406614-84a5-47d6-bcfb-b000ba98f96a,Biologia,9.24,89,2024
4aade319-0385-40ec-970b-28cb13f9c727,8c406614-84a5-47d6-bcfb-b000ba98f96a,Inglês,8.28,67,2024
df16f016-defd-4044-9c5b-9bead9856a58,4d8681a9-422a-49d9-b1ed-aa8b8a5eac7f,Matemática,9.05,70,2024
276eafb6-8f17-4719-a02f-e754b91faca1,4d8681a9-422a-49d9-b1ed-aa8b8a5eac7f,Português,6.92,96,2024
cad0324c-7d9c-40df-a809-56db3d72a3e7,4d8681a9-422a-49d9-b1ed-aa8b8a5eac7f,História,8.63,87,2024
c0aaa95c-b3e1-4fd5-8dfb-f194eb4cfe8b,4d8681a9-422a-49d9-b1ed-aa8b8a5eac7f,Geografia,9.74,92,2024
7d5f93fd-530c-4518-8ae1-e9cff8398be8,4d8681a9-422a-49d9-b1ed-aa8b8a5eac7f,Física,9.21,97,2024
179be3ad-9d34-459e-a554-bdebb5cd6b82,4d8681a9-422a-49d9-b1ed-aa8b8a5eac7f,Química,9.90,89,2024
398c47b6-dff7-462d-907d-f44334ce767c,4d8681a9-422a-49d9-b1ed-aa8b8a5eac7f,Biologia,9.48,91,2024
066a12f0-9d2d-46f5-88a5-ef65c4eb234d,4d8681a9-422a-49d9-b1ed-aa8b8a5eac7f,Inglês,4.10,94,2024
0ba2fca0-dd48-434f-a6e1-4b8bad5bb07c,de4b4071-e59a-48f3-8333-639a50b8aad3,Matemática,8.43,100,2024
15dae363-c7d3-4269-972e-cafa4d7dbafb,de4b4071-e59a-48f3-8333-639a50b8aad3,Português,7.11,93,2024
ed034646-250c-4b98-a7fc-9d627b0288c9,de4b4071-e59a-48f3-8333-639a50b8aad3,História,7.34,61,2024
3238aa48-a7a4-46be-bc7a-de1e8625db33,de4b4071-e59a-48f3-8333-639a50b8aad3,Geografia,6.07,99,2024
b848d3d3-12e5-40c7-ac0d-d49aa3c35d24,de4b4071-e59a-48f3-8333-639a50b8aad3,Física,7.54,84,2024
6233c038-3c83-4bcb-a88b-a4b93e82a670,de4b4071-e59a-48f3-8333-639a50b8aad3,Química,9.02,94,2024
1228e8ae-3fb2-4788-baf5-b0984559174d,de4b4071-e59a-48f3-8333-639a50b8aad3,Biologia,9.31,92,2024
8c5f1672-593c-404d-bb68-b4191211ec23,de4b4071-e59a-48f3-8333-639a50b8aad3,Inglês,9.24,88,2024
fad3b1d9-9950-4f74-8509-49909c023bc6,968391ab-4306-4692-bc1a-be12ee19e467,Matemática,7.89,97,2024
b314e388-d0b8-43b2-8e46-3e4cebbb812f,968391ab-4306-4692-bc1a-be12ee19e467,Português,6.72,90,2024
30fd8a51-116c-4058-ac3d-acaefbd37bdb,968391ab-4306-4692-bc1a-be12ee19e467,História,9.82,90,2024
fdc77f58-0e81-40b0-8730-c2764580215f,968391ab-4306-4692-bc1a-be12ee19e467,Geografia,7.26,99,2024
32f62ced-08e6-4fd5-b4b3-10cb95846738,968391ab-4306-4692-bc1a-be12ee19e467,Física,6.74,96,2024
a80989f5-8eb8-467e-8f91-1e70ce94b6a2,968391ab-4306-4692-bc1a-be12ee19e467,Química,6.41,87,2024
1c0240f4-92a2-412b-8271-c2c35af99f7e,968391ab-4306-4692-bc1a-be12ee19e467,Biologia,8.22,83,2024
7de98ea7-69fa-4b08-a1cd-addfc9befebf,968391ab-4306-4692-bc1a-be12ee19e467,Inglês,4.50,96,2024
d6c9d527-6c70-429d-a44f-d635849c8fe8,109f2c28-d4cb-401d-9fa7-e0cd78372d6d,Matemática,7.34,99,2024
38aa5c7e-7c8d-472a-9760-58263d74e884,109f2c28-d4cb-401d-9fa7-e0cd78372d6d,Português,7.01,100,2024
