id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
d8dc33bb-9f3c-4e31-9bca-1502448665c1,7ed6ebbd-d622-444a-95d8-016f99f63bd1,Português,5.3,71,2026
9a8a9e8c-2e0e-49e8-a642-f3b8fd8ea7dd,7ed6ebbd-d622-444a-95d8-016f99f63bd1,História,3.3,55,2026
7a2b38cc-6a56-4430-baaa-b4b96fa847b3,7ed6ebbd-d622-444a-95d8-016f99f63bd1,Física,9.6,84,2026
826619b0-e30b-43eb-8d7c-847a424a7e4c,7ed6ebbd-d622-444a-95d8-016f99f63bd1,Química,4.5,77,2026
0ce5a359-467f-4670-86ef-7b251718d28a,b8693ee6-9ac8-4c1a-a048-97533501e638,Matemática,3.6,70,2026
d71de0c5-a5f3-427f-bc47-5603a1eb4b37,b8693ee6-9ac8-4c1a-a048-97533501e638,Português,5.5,73,2026
3c54a466-1f64-4215-8127-3e6563afc649,b8693ee6-9ac8-4c1a-a048-97533501e638,História,10,70,2026
c18535cc-0d37-432e-8577-bcb1ff14bdff,b8693ee6-9ac8-4c1a-a048-97533501e638,Física,5.1,85,2026
bfcb583c-0031-489f-8dd1-3cc859e23431,b8693ee6-9ac8-4c1a-a048-97533501e638,Química,4.1,84,2026
e5434650-7077-4d3e-8699-032d5fb6329f,c590d324-5816-460f-81b3-a04e7650fdc1,Matemática,3.5,93,2026
afab8a53-fdff-4a2f-bf41-4daafaedaf39,c590d324-5816-460f-81b3-a04e7650fdc1,Português,9.5,75,2026
6e138f23-d381-455f-b946-88e3a60f199d,c590d324-5816-460f-81b3-a04e7650fdc1,História,1.7,77,2026
912b616b-e497-410c-9bc9-b9c38172daba,c590d324-5816-460f-81b3-a04e7650fdc1,Física,3.5,93,2026
1f1c4436-6b12-4e45-a76d-c010488d884c,c590d324-5816-460f-81b3-a04e7650fdc1,Química,10,81,2026
bda4af24-c7ca-4b3d-82bc-2828383074b2,3998a7ce-0b19-4dab-b156-437b1d39df1b,Matemática,6.1,73,2026
8b730ed3-68f4-4993-89be-7341b192ba07,3998a7ce-0b19-4dab-b156-437b1d39df1b,Português,7.4,91,2026
13aaac2f-58cd-49d7-9eca-7f0b4ad2d0f5,3998a7ce-0b19-4dab-b156-437b1d39df1b,História,3.4,59,2026
c9dcc4fb-f0c2-4a97-a1dd-90e45bf69f06,3998a7ce-0b19-4dab-b156-437b1d39df1b,Física,9.2,70,2026
503b9778-d641-46f8-8437-f004571ef274,3998a7ce-0b19-4dab-b156-437b1d39df1b,Química,2.4,97,2026
5e33fd70-f17b-4c10-bb32-0ad86e1a17f3,5eaf84fd-d318-4e6c-8901-cd51f39118b9,Matemática,4.8,85,2026
0dfaf6c7-cb3c-4eef-9e0b-96695859ef82,5eaf84fd-d318-4e6c-8901-cd51f39118b9,Português,9.8,80,2026
586dab83-baf6-471d-95b6-af737ea563e4,5eaf84fd-d318-4e6c-8901-cd51f39118b9,História,6.9,81,2026
ec122421-0ae9-4c88-a198-74114b0df8a5,5eaf84fd-d318-4e6c-8901-cd51f39118b9,Física,8.7,80,2026
d3aabe83-aa89-47f9-9d7b-e2789133d5f4,5eaf84fd-d318-4e6c-8901-cd51f39118b9,Química,3.4,64,2026
1f1b72f6-1e63-4023-80ac-e0cb4a40f45e,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,Matemática,6.7,74,2026
6bf904b5-2e8c-4a1f-8920-efc597441188,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,Português,7.5,92,2026
b96c989d-470a-461b-a6e5-d6b8ac24e1a2,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,História,2.8,75,2026
d380935f-3e8b-4086-8927-84c7cc314e83,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,Física,8.9,76,2026
dd41a46e-d570-4b3f-8c86-4abd6a5fee9e,e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,Química,10,83,2026
d6fb4c9e-4512-4e7a-a277-a358b6fcd38f,d347aba7-823a-41a4-b1ae-6924dca62dd2,Matemática,4.4,74,2026
9037e966-86c6-4d01-8009-ab2085c2e39e,d347aba7-823a-41a4-b1ae-6924dca62dd2,Português,3.7,88,2026
303744d0-9920-44dd-bcf1-3ea1629153aa,d347aba7-823a-41a4-b1ae-6924dca62dd2,História,2.8,76,2026
779ddaa7-d446-412c-b0e0-af232b433d92,d347aba7-823a-41a4-b1ae-6924dca62dd2,Física,7.9,92,2026
175fc0f2-215a-4574-a7d3-9eca01a248c8,d347aba7-823a-41a4-b1ae-6924dca62dd2,Química,1.8,76,2026
1ae34530-95c5-47aa-8b91-55e4239284d2,43de21b0-9a01-426c-bdcd-81d57d36f6b4,Matemática,9.2,76,2026
565b86c5-6f72-4008-a33a-447cf9a3ad68,43de21b0-9a01-426c-bdcd-81d57d36f6b4,Português,7.9,90,2026
9e49899e-65e4-4dde-9f3e-0754b8c9324b,43de21b0-9a01-426c-bdcd-81d57d36f6b4,História,8.6,88,2026
c4cd14aa-b23e-4bf7-aa0f-c129e46f1f58,43de21b0-9a01-426c-bdcd-81d57d36f6b4,Física,10,100,2026
c54fdf39-46ca-4816-af97-508fcfbc947a,43de21b0-9a01-426c-bdcd-81d57d36f6b4,Química,10,96,2026
d6bc9ba3-9158-4015-8809-7acba9ce5418,f31cc0d8-c536-4388-b30d-83acefd4eb44,Matemática,7.4,70,2026
8c3717ab-4300-4544-a264-cbc320790fff,f31cc0d8-c536-4388-b30d-83acefd4eb44,Português,6.4,82,2026
8f92d29e-afdd-42e3-82d2-14d8da4615c9,f31cc0d8-c536-4388-b30d-83acefd4eb44,História,4.9,85,2026
43e80e29-c3f2-436e-ab5f-5f71c5335d19,f31cc0d8-c536-4388-b30d-83acefd4eb44,Física,6.2,91,2026
16bd90c6-fe62-41ba-a887-14c13720e234,f31cc0d8-c536-4388-b30d-83acefd4eb44,Química,7,98,2026
0b3424fa-18bf-479d-8875-46bf46bb88a3,0b4d4543-3c5c-45e5-be4a-065ee473737d,Matemática,2.5,98,2026
6540bb00-c1bf-4664-a105-e32bb75ffb68,0b4d4543-3c5c-45e5-be4a-065ee473737d,Português,5.7,97,2026
8ca91e0b-8d04-4ebb-b04b-4eba4c3ebdf4,0b4d4543-3c5c-45e5-be4a-065ee473737d,História,10,81,2026
37a889bd-7247-4fed-8514-e754c6500a87,0b4d4543-3c5c-45e5-be4a-065ee473737d,Física,9.9,78,2026
491032a5-b2a5-4a07-8adc-2921ede5d9fb,0b4d4543-3c5c-45e5-be4a-065ee473737d,Química,7.9,72,2026
35b90bd3-c1d6-4722-b28c-e0ac9df15701,e3417526-ce26-4e68-a5cb-67b14dd402ae,Matemática,5.3,79,2026
6da6d7bf-9f86-489b-8083-98e45632237b,e3417526-ce26-4e68-a5cb-67b14dd402ae,Português,3.2,74,2026
d3b5a3aa-3935-4f84-8271-00e05cc68dfc,e3417526-ce26-4e68-a5cb-67b14dd402ae,História,5.7,95,2026
cd756ca8-8875-4550-b28e-99a712d3fd21,e3417526-ce26-4e68-a5cb-67b14dd402ae,Física,5.9,88,2026
faf9f31f-5ade-4b48-bfc1-3c261a712dfd,e3417526-ce26-4e68-a5cb-67b14dd402ae,Química,5.6,87,2026
abe0d1f5-ee12-4c78-b04f-a6f30e083e11,fdd5e47c-e1f4-4e49-823d-fd336441e41d,Matemática,6.7,85,2026
39d3743c-0af7-4e15-ac89-828cd9aa2154,fdd5e47c-e1f4-4e49-823d-fd336441e41d,Português,2.1,70,2026
1f02327a-74ee-4dba-80e6-46c9ce96bb9e,fdd5e47c-e1f4-4e49-823d-fd336441e41d,História,5.6,98,2026
f4ed34d5-fbef-4de5-873f-a0f40045f295,fdd5e47c-e1f4-4e49-823d-fd336441e41d,Física,3.4,93,2026
c1e4f6ed-2e74-4924-8468-825f95ea0ae7,fdd5e47c-e1f4-4e49-823d-fd336441e41d,Química,10,79,2026
8dc1db7d-a639-4496-82aa-44dd94dae21c,f49d9652-a590-42af-9317-d337f30e6a83,Matemática,3.7,76,2026
bfd2a6fa-ac9e-492e-b7ae-2f86adc6124a,f49d9652-a590-42af-9317-d337f30e6a83,Português,6.1,86,2026
9f1d8b5a-0734-4a96-86e7-79881a8d8b76,f49d9652-a590-42af-9317-d337f30e6a83,História,9.1,95,2026
384b80c7-26a4-431b-b7f4-b147244f3d0a,f49d9652-a590-42af-9317-d337f30e6a83,Física,9.2,82,2026
0db2bef8-e72d-4664-b775-98b9a9a5a63f,f49d9652-a590-42af-9317-d337f30e6a83,Química,10,73,2026
95fc81b3-2351-4ce4-b794-d56cba77407d,7dee0766-9d96-4776-98f3-c822bf002e5a,Matemática,7.3,70,2026
88553878-644e-449a-b703-4b6e7ed32e19,7dee0766-9d96-4776-98f3-c822bf002e5a,Português,9,98,2026
f2b20acf-7722-4a84-8b9c-e10f7e48ebc3,7dee0766-9d96-4776-98f3-c822bf002e5a,História,6.8,99,2026
7245e1b8-feaf-489e-9b35-a2bc78b438bb,7dee0766-9d96-4776-98f3-c822bf002e5a,Física,10,70,2026
0d16ffd4-7530-4a3e-8361-1dcbb9cff561,7dee0766-9d96-4776-98f3-c822bf002e5a,Química,1.5,63,2026
b21e33aa-9eb5-4fbe-a2b8-279c3b739440,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,Matemática,8.6,72,2026
5be3890d-773a-4a54-9fe8-98d4885ab6d6,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,Português,4.1,98,2026
c8137cc7-4af5-44d8-b881-67eb79e7dfb2,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,História,6.2,75,2026
cd1fcc24-9828-4d26-a99b-6f2dc227176b,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,Física,2.4,90,2026
b11c130c-a38d-4cdf-85fd-d25442e846e5,53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,Química,4.5,83,2026
43cd9d37-8bc5-4fe0-955d-249b2cfefd50,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,Matemática,5.1,70,2026
3f26c2d0-4481-4c2f-b153-cd9286862937,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,Português,7.7,90,2026
ba65edb2-3f9c-4c17-874a-6b94a1d51c94,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,História,5.7,84,2026
39a30a17-2685-49c7-b73f-8ea69c7d9b81,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,Física,6.5,86,2026
a5091052-43f3-4c6f-a2a1-23aa3537ab90,4f6c09d9-32f4-40bb-aeea-d3df64edddc3,Química,10,100,2026
cc7f521b-ce5d-40d0-8475-252142cc7319,d508734a-6851-4e68-bed4-d94261ac155c,Matemática,10,89,2026
c57b90f2-a823-436a-9207-c24f644a7a69,d508734a-6851-4e68-bed4-d94261ac155c,Português,3.5,63,2026
06d5d9a6-c74c-403c-8bdc-2a5d78faf3ab,d508734a-6851-4e68-bed4-d94261ac155c,História,6.7,100,2026
64f2cba9-0a9f-4c3f-9229-ead9f3bd7250,d508734a-6851-4e68-bed4-d94261ac155c,Física,10,99,2026
057f90ff-c71f-494d-a31b-199ed48f34ca,d508734a-6851-4e68-bed4-d94261ac155c,Química,2.5,77,2026
f0e811b9-ad9a-4e05-b7e1-8a0f4c014994,1455ecd9-f1e5-4265-8003-4e437359f53c,Matemática,5.7,83,2026
8150ef20-ffb0-42bd-ba1b-0e1d59a96325,1455ecd9-f1e5-4265-8003-4e437359f53c,Português,6,71,2026
2d6528dc-5b74-4ffd-b0cc-c0570a9ca1e2,1455ecd9-f1e5-4265-8003-4e437359f53c,História,6.6,79,2026
2250c92d-987c-48bc-8acf-dc7d503923c9,1455ecd9-f1e5-4265-8003-4e437359f53c,Física,10,77,2026
7cf33092-6b33-47d9-872f-d33011394259,1455ecd9-f1e5-4265-8003-4e437359f53c,Química,3.2,86,2026
75e7b129-ad86-4f29-9f2d-6abf0067d45d,bd6abbac-374c-4bda-af41-7b9e5a972885,Matemática,9.2,94,2026
0a0830e8-6f34-4d1e-83a9-064fd3d0b3d8,bd6abbac-374c-4bda-af41-7b9e5a972885,Português,7.8,77,2026
6f7fc461-5cb5-4a0b-a1bd-28c9fd515677,bd6abbac-374c-4bda-af41-7b9e5a972885,História,5.4,96,2026
b712dd8c-41e1-4116-9d90-776331e06eaf,bd6abbac-374c-4bda-af41-7b9e5a972885,Física,4.6,89,2026
32168163-5a3f-4f1e-a41e-143efd519ab8,bd6abbac-374c-4bda-af41-7b9e5a972885,Química,6.8,86,2026
97f76af5-6cbc-4868-9656-43c692e79475,5362226c-7e09-4bbd-969d-4772077d7f0f,Matemática,8.8,82,2026
d418df7d-b991-46c3-976c-269c96e102be,5362226c-7e09-4bbd-969d-4772077d7f0f,Português,5.3,86,2026
efafb9b7-6bb1-4a28-9061-e2573ad532e1,5362226c-7e09-4bbd-969d-4772077d7f0f,História,4,82,2026
ba8e356e-af7c-4bd8-966c-cc8953ec7ce3,5362226c-7e09-4bbd-969d-4772077d7f0f,Física,3.5,73,2026
06ba7a0b-ff52-42df-8fa4-ae194e3810c0,5362226c-7e09-4bbd-969d-4772077d7f0f,Química,10,73,2026
40888ff1-5e58-4fc5-abb4-bb6e31bded53,040939ec-b76a-4df2-bbe6-32a88af0247f,Matemática,3.7,73,2026
3143c665-272c-47a6-971a-cadb05dba1d4,040939ec-b76a-4df2-bbe6-32a88af0247f,Português,5.1,79,2026
efb73c1d-1004-4c09-a76f-0c5f0af1c8f1,040939ec-b76a-4df2-bbe6-32a88af0247f,História,2.9,89,2026
e8eff48c-62f9-4e6d-b3b2-48950a60162b,040939ec-b76a-4df2-bbe6-32a88af0247f,Física,10,81,2026
18192c9d-3645-40ed-9b2c-ef2f906c3f63,040939ec-b76a-4df2-bbe6-32a88af0247f,Química,2.7,77,2026
50e76746-090e-4305-af3e-3dcae4ce0cb2,b27b95d6-7add-45d8-8b40-96349dd1dea7,Matemática,3.8,80,2026
432e4f0f-279d-4644-a689-6660dfc6cfbf,b27b95d6-7add-45d8-8b40-96349dd1dea7,Português,7.4,84,2026
31d2be65-e12f-4a35-8b93-fc5118fd5407,b27b95d6-7add-45d8-8b40-96349dd1dea7,História,4.2,77,2026
82c83cb1-2428-4ae8-92a0-9425d9936b6b,b27b95d6-7add-45d8-8b40-96349dd1dea7,Física,9.1,80,2026
878cecd0-5a19-4428-9537-bc67c4f61469,b27b95d6-7add-45d8-8b40-96349dd1dea7,Química,8.9,93,2026
33be15f1-31d0-4b94-a277-be4f7560a92d,7b41a852-1407-45d9-8022-b65f1cbefb1a,Matemática,3,66,2026
99419dd9-6695-46b8-90b5-9b4a045aa129,7b41a852-1407-45d9-8022-b65f1cbefb1a,Português,10,98,2026
8bb1fde0-d371-489a-b980-fa749ec35fd2,7b41a852-1407-45d9-8022-b65f1cbefb1a,História,4.1,74,2026
ecd61066-f5a2-487d-9220-a2b38d610491,7b41a852-1407-45d9-8022-b65f1cbefb1a,Física,2.8,81,2026
f48249e0-2e09-4ebf-b42d-307c36e18711,7b41a852-1407-45d9-8022-b65f1cbefb1a,Química,10,86,2026
6e9728d9-77e2-4aa9-bb61-271503816009,44bbdeb8-451c-4132-8857-e227ef7bb5b9,Matemática,2.8,64,2026
125174d3-cd6e-4af9-941b-d4a17076581c,44bbdeb8-451c-4132-8857-e227ef7bb5b9,Português,6.6,76,2026
784ba364-ee4a-453e-98fc-d37d52521392,44bbdeb8-451c-4132-8857-e227ef7bb5b9,História,10,90,2026
c9d00b68-18a3-43e4-8541-a58848ef4e16,44bbdeb8-451c-4132-8857-e227ef7bb5b9,Física,7.4,74,2026
63b407d8-e760-4f83-97d6-9d230e1bbe1e,44bbdeb8-451c-4132-8857-e227ef7bb5b9,Química,3.1,87,2026
bc982398-b451-49ad-b0e0-70b78c6ee66e,91c144a0-2eca-4c24-9b75-0de913674722,Matemática,2.3,73,2026
dbb75e88-fe19-468b-abbb-798016330b53,91c144a0-2eca-4c24-9b75-0de913674722,Português,6.2,95,2026
3b687ff4-5574-4470-9892-e1e300e96921,91c144a0-2eca-4c24-9b75-0de913674722,História,7.7,94,2026
e87a9abf-6c8f-4efa-bd42-890d54bd10aa,91c144a0-2eca-4c24-9b75-0de913674722,Física,9.3,97,2026
b12c233f-1d90-4651-a0a5-13ad0b7d6bcc,91c144a0-2eca-4c24-9b75-0de913674722,Química,9.1,93,2026
515b8375-6090-496d-bcd5-7c0bd7c9a70d,93057683-4dc5-4844-aa5d-0a0eb784b789,Matemática,7,80,2026
0de9e623-bdb5-4b65-b31e-55ca2f8777f7,93057683-4dc5-4844-aa5d-0a0eb784b789,Português,8.4,70,2026
37a418e7-03b4-49b4-adf9-d6519897bb16,93057683-4dc5-4844-aa5d-0a0eb784b789,História,7.9,98,2026
6c696e16-0681-4585-b2db-734051e29b83,93057683-4dc5-4844-aa5d-0a0eb784b789,Física,10,94,2026
1c8460de-468d-4219-ab8e-a48389fd6358,93057683-4dc5-4844-aa5d-0a0eb784b789,Química,8,88,2026
680641cd-ef70-4da3-938c-d9cf8b6b64df,44816233-8ed5-4896-b060-207f2cbcb2b4,Matemática,1.6,73,2026
4a0b5028-ec0a-4492-87ea-a9ea5fde9385,44816233-8ed5-4896-b060-207f2cbcb2b4,Português,9.9,91,2026
f4d6ba41-4638-4eb2-9bad-422043d36a46,44816233-8ed5-4896-b060-207f2cbcb2b4,História,3.3,94,2026
73e116af-daa6-4f3a-88d2-a4ccd542bd54,44816233-8ed5-4896-b060-207f2cbcb2b4,Física,4.2,57,2026
59646c57-3c17-43d5-a366-0e7b558b26a4,44816233-8ed5-4896-b060-207f2cbcb2b4,Química,6.1,79,2026
84a87dd0-f326-452e-9b7a-961ede47e890,99d119d5-c323-4bb9-9afb-5751010d24fa,Matemática,6.3,89,2026
dbf33572-d63c-48c8-97b4-b3587b7aa5d1,99d119d5-c323-4bb9-9afb-5751010d24fa,Português,10,76,2026
3ec4a40f-12cf-42fa-b1e6-1d529218db97,99d119d5-c323-4bb9-9afb-5751010d24fa,História,10,75,2026
2f93437d-6633-48ac-9954-9aa32049ed02,99d119d5-c323-4bb9-9afb-5751010d24fa,Física,8.9,100,2026
8e13fb2e-b12b-4ab9-a100-012bfb9feae9,99d119d5-c323-4bb9-9afb-5751010d24fa,Química,9.7,78,2026
fdd5c1dd-f93d-46f1-9b2d-afcdd6bc230a,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,Matemática,9.7,100,2026
e6c9121c-39a4-4e6f-9cc0-a730246d2f2a,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,Português,6.5,97,2026
4c35a6b7-e065-4500-806c-6450030ed238,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,História,10,71,2026
00b04ee3-e30e-4870-b6e4-88b656efa048,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,Física,5.1,92,2026
a8af7df7-4528-424b-8ef1-f77e118c41f8,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,Química,9.7,71,2026
56261f9d-d08a-43f1-ac3b-13906c5be405,4a3fd2c0-5664-42e3-9b3a-24800057df97,Matemática,8.2,85,2026
2311b93e-0d69-4647-ba0e-544a688f98f0,4a3fd2c0-5664-42e3-9b3a-24800057df97,Português,6.8,84,2026
5f01d87e-2401-476b-9e2a-26c484944990,4a3fd2c0-5664-42e3-9b3a-24800057df97,História,4.6,65,2026
69b4a354-7d50-4497-ab21-520f920c15f6,4a3fd2c0-5664-42e3-9b3a-24800057df97,Física,5.4,83,2026
48255464-2469-4496-8b82-81b64468c626,4a3fd2c0-5664-42e3-9b3a-24800057df97,Química,2.3,57,2026
d7e1e21d-9a3e-4f29-80c7-b89f5837b016,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,Matemática,3.2,83,2026
f2363221-624c-48dc-bd2f-74418ead8de2,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,Português,5.8,86,2026
a9c832c8-3af0-407c-ba41-fec4653b7721,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,História,9.4,73,2026
e0dd849f-4cb1-4892-aaf1-733ab3df23e8,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,Física,9.2,74,2026
f6ee7076-1db0-4196-bef8-e35b8de952b0,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,Química,4.9,64,2026
d55f16f4-f38c-446a-bb50-b21993c3faf6,df736346-a0f3-4b9c-a7eb-ad49105318de,Matemática,9.4,81,2026
ac907895-b6d1-4c2e-83d5-b9258a9596b9,df736346-a0f3-4b9c-a7eb-ad49105318de,Português,9.3,90,2026
9c267ffe-2321-425a-939a-ee66b3a9fc5d,df736346-a0f3-4b9c-a7eb-ad49105318de,História,3.2,79,2026
a9549159-a7ae-4f2d-9c37-f0d54f819548,df736346-a0f3-4b9c-a7eb-ad49105318de,Física,3.8,89,2026
712e1de8-d516-4fbd-a85b-6a58eae4baf6,df736346-a0f3-4b9c-a7eb-ad49105318de,Química,9.4,84,2026
4562f123-031c-4de9-b76b-680a538f74e8,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,Matemática,4.5,88,2026
33a30993-b5ce-4961-86bc-976c23acfd96,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,Português,4.6,77,2026
06530c4f-97d7-49f3-a08c-726e0ecb5d70,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,História,8.4,94,2026
dc55c1c1-4087-4e3f-8bb4-afaba2eff0d8,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,Física,6.1,81,2026
4f46041d-22e6-4270-a28c-6566e08a6497,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,Química,10,82,2026
c3e0964f-db8a-448e-ba71-b003d8027e52,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,Matemática,7.3,98,2026
5a71b797-76ae-48ea-b81d-93c11b6e3722,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,Português,2.3,55,2026
90245f87-b059-4ce1-a33c-64ebecd6c3b2,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,História,6.1,77,2026
b108722e-093c-4025-88a0-bc9ecd9bb867,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,Física,7.7,80,2026
c8667a0a-aaab-421f-b850-2e944077f4ba,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,Química,3.3,69,2026
0f77b041-73ba-4e54-a500-950ef2f6bfea,d332b363-3f3c-47b9-88bb-14f03b1082c6,Matemática,9.5,84,2026
3c15df75-4ac1-4ab8-9c77-03afd9c74a5e,d332b363-3f3c-47b9-88bb-14f03b1082c6,Português,9.6,95,2026
a6ab6d02-3705-4d36-8f34-8ece7d8f04cb,d332b363-3f3c-47b9-88bb-14f03b1082c6,História,3.7,82,2026
91fb5c99-03b2-4951-a579-80d80c2053ef,d332b363-3f3c-47b9-88bb-14f03b1082c6,Física,2.9,83,2026
f53105bb-5aad-4d8b-aba0-922925bc0639,d332b363-3f3c-47b9-88bb-14f03b1082c6,Química,2.6,74,2026
ef154ca2-1010-4df6-b953-5f87b199830f,53be0112-c395-4ebd-8ac9-05eefc2542a5,Matemática,7.5,88,2026
b77f773a-2f3a-4c41-9f1f-108d7446ceed,53be0112-c395-4ebd-8ac9-05eefc2542a5,Português,3.3,66,2026
2a160e0d-b83c-49f7-9b51-18606e74b8b7,53be0112-c395-4ebd-8ac9-05eefc2542a5,História,4.1,95,2026
5836e9a6-a774-4d1d-97b6-b01d08340337,53be0112-c395-4ebd-8ac9-05eefc2542a5,Física,10,89,2026
d275e740-41cf-423d-931d-b2aede1fd5a3,53be0112-c395-4ebd-8ac9-05eefc2542a5,Química,3.7,74,2026
a9f2e5a7-a405-4f0b-b6ec-8368a95a3bfb,8c951d1e-7071-4e19-aa31-83c16d140c0b,Matemática,2.9,88,2026
abdc1144-7154-4692-8418-bea40a755d6c,8c951d1e-7071-4e19-aa31-83c16d140c0b,Português,6.3,100,2026
405bccef-4a12-4e96-97e3-e6d195121999,8c951d1e-7071-4e19-aa31-83c16d140c0b,História,9.2,100,2026
5aae732b-9344-40c9-9db5-3e83385625a6,8c951d1e-7071-4e19-aa31-83c16d140c0b,Física,5.1,97,2026
58ca5664-4bc2-455a-acc8-405a52a8320f,8c951d1e-7071-4e19-aa31-83c16d140c0b,Química,3.8,91,2026
3b1b0454-232a-4578-b3e6-319ce35b0ff4,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,Matemática,8.6,94,2026
a543845e-ed7e-41e7-9343-fdf15bb95685,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,Português,5.8,100,2026
69f12335-c261-4d5d-a315-0bf5e693d519,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,História,8.4,91,2026
b99ad0ee-b290-4b14-afcd-e8a6da07aad0,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,Física,2.6,80,2026
8f31d95a-ad5f-4751-8772-32f686fb355d,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,Química,4.5,85,2026
3edaf79a-a19e-487c-b59f-70b170928ff8,ac35f3d0-1028-4659-9bd8-e58413b0bd89,Matemática,2.8,98,2026
1130dbed-2ad1-467c-adf5-85d0564cf783,ac35f3d0-1028-4659-9bd8-e58413b0bd89,Português,10,72,2026
3d60bcb0-6874-4fa2-a70d-5ea8019c9fb9,ac35f3d0-1028-4659-9bd8-e58413b0bd89,História,7.7,84,2026
0620c40a-4cf5-4f4b-ac06-91c455eca5ec,ac35f3d0-1028-4659-9bd8-e58413b0bd89,Física,7.9,92,2026
6702a2b3-1d48-46da-ba12-13ca76b32ada,ac35f3d0-1028-4659-9bd8-e58413b0bd89,Química,10,85,2026
5c6107f1-b6b8-44f7-9b8c-9c84d2c46f35,83d3e0fe-6fd5-4281-9545-990fcfd538ae,Matemática,2.7,84,2026
0fc7435b-33d8-482e-975a-07a75dcaeccd,83d3e0fe-6fd5-4281-9545-990fcfd538ae,Português,3.6,59,2026
5cbfc358-1948-4a0d-bf4a-581771b4e1c4,83d3e0fe-6fd5-4281-9545-990fcfd538ae,História,10,85,2026
f128f83a-16af-44dc-9982-0e08cea1cc3b,83d3e0fe-6fd5-4281-9545-990fcfd538ae,Física,3,74,2026
abc9e6ca-d348-40db-aa61-9faa8548964e,83d3e0fe-6fd5-4281-9545-990fcfd538ae,Química,2.8,82,2026
1a8f29fa-78db-4146-9222-96d05107f565,6782f4c8-6f82-4a41-8a5c-772701b4de69,Matemática,4.3,64,2026
6cc334e8-4084-43be-ba75-5fb86362f2d3,6782f4c8-6f82-4a41-8a5c-772701b4de69,Português,8.5,90,2026
a1589620-d165-453d-90fe-3d86c006f2b8,6782f4c8-6f82-4a41-8a5c-772701b4de69,História,9.1,84,2026
47704eae-1db6-4d6b-ad75-a411ed26af60,6782f4c8-6f82-4a41-8a5c-772701b4de69,Física,8.5,97,2026
37aa48c7-5f77-4bcd-8681-dc35d80ebb31,6782f4c8-6f82-4a41-8a5c-772701b4de69,Química,1.2,69,2026
3b595f9a-8252-489d-892a-c989594f5d16,0a7365fd-4937-4dea-af5f-774e68e651e5,Matemática,9.6,84,2026
c49f43aa-06f4-4159-843f-b4d3e9512b03,0a7365fd-4937-4dea-af5f-774e68e651e5,Português,1.8,86,2026
f7dd4872-e3e1-44d4-a88f-73b71dd980eb,0a7365fd-4937-4dea-af5f-774e68e651e5,História,4.4,100,2026
761c5527-3d25-4ca3-bf4d-85cf50e94be2,0a7365fd-4937-4dea-af5f-774e68e651e5,Física,3.5,77,2026
aa288857-6a48-4e8e-8ecf-0f8ba3a988a6,0a7365fd-4937-4dea-af5f-774e68e651e5,Química,7.5,77,2026
22d41b48-dec6-47c0-9a96-3bf671f359e5,4b49e67e-f774-486d-b0f9-34249faf709c,Matemática,5.3,92,2026
